cid,type_id,adv_id,premise,context
1023,action_part_v_orgasm_strong_C,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{Name}清楚地感受到{vagina}在这一次已经敏感到了一个全新的程度，可真正迎来这阵比以往任何一次都要猛烈的强绝顶时，成熟的她仍旧没有丝毫抵挡的能力。\n{vagina}剧烈而持续的痉挛从深处一波又一波地汹涌而来，那种快感的强烈程度令她的意识几乎彻底瓦解，丰腴的身躯在那阵极致的颤栗中失控地抽搐着，腰身反复深度弓起，大腿剧烈地颤抖，脸上浮现出完全无法压制的失神表情。\n{Name}本就对阴道刺激的感觉还不够熟悉，而随着{vagina}在一次次绝顶中的敏感度节节攀升，这一次的强绝顶对她而言更是有着令人崩溃的冲击力，那种从未有过的极致快意在她的意识里汹涌肆虐，令她就连勉强维持姿态的力气都不剩下，只能任凭{vagina}那阵剧烈而令她灵魂震颤的收缩将她的每一分自持都彻底击碎，沉沦在那无边无际的强绝顶深处。
1024,action_part_v_orgasm_strong_C,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{vagina}内部那一阵令{Name}无从抵抗的剧烈痉挛骤然爆发，那种快感的强度远远超越了她记忆中任何一次绝顶，令她成熟饱满的身体在瞬间失去了所有的控制。\n她本来对{vagina}被刺激的感觉还尚未完全熟悉，可此刻{vagina}在积累了足够多次绝顶之后终于迎来了这阵敏感度全面升华后的强绝顶，令她几乎是无知觉地就被那阵汹涌的快感淹没，宽厚的腰身剧烈弓起，丰腴的双腿颤抖着蹬踹，双手无意识地攥紧，整颗心都被那无止尽的快意塞满，再也装不下任何其他的念头。\n{Name}即便有着再丰富的理论知识，也无法真正预想到{vagina}实际迎来强绝顶时的那种令人灵魂震颤的冲击，那种比之前一切都要强烈得多的快感令她的意识一再濒临崩溃的边缘，无数次颤栗着挣扎，又无数次被那阵剧烈的快感浪潮彻底淹没，令她只能在近乎失神的状态中，承受着那无穷无尽的强绝顶的冲击。
1025,action_part_v_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,一股远比以往任何一次都要汹涌的快感骤然从{vagina}深处猛地涌出，{Name}的意识在那一瞬间几乎被彻底冲散，思维断裂成了无数碎片，只剩下那股铺天盖地的绝顶快感将她整个人紧紧淹没。\n{vagina}失控地剧烈痉挛起来，一阵接着一阵，密集而不受控制，{Name}的腰身猛地向上深深弓起，双腿颤抖着绷紧，四肢的肌肉几乎同时在那一刻强烈收缩，整个身体都陷入了一场前所未有的剧烈颤栗之中。\n这和以往任何一次高潮都截然不同——那种快感的强度令她的心底猛地升起了一种近乎被灵魂撕碎的震撼，意识在浓烈的快感浪潮中反复沉浮，几乎无法维持任何完整的想法。\n{vagina}一阵紧过一阵地痉挛颤动着，爱液大量涌出，{Name}的呼吸彻底乱成了一团，小腹一下一下地剧烈收缩，整个人都在那股强绝顶的快感中颤抖得无法自已。\n与此同时，心底某处却又浮起了一种令她惶恐的感觉——以为自己已经有丈夫、以为自己可以保持最后一丝清醒，可{vagina}传来的这股强烈到令人发指的绝顶感受将那一点残余的理智彻底冲垮，背德的快感与淫荡的沉沦感纠缠在一起，令她在颤栗中既绝望又无从抗拒，只能任由那道强烈的高潮一遍一遍地将她席卷进更深的迷乱里。
1026,action_part_v_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{vagina}猛地痉挛起来，那种从深处迸发出的强烈快感几乎将{Name}的意识一击即溃，整颗心脏仿佛在那一瞬间被什么东西猛地捏紧，然后又骤然释放，令她的意识陷入了一片灼热的混沌之中。\n{vagina}不受控制地剧烈收缩着，一阵一阵，毫无停歇，爱液大量涌出，{Name}的腰身一下一下地深深弓起，大腿颤抖着本能地夹紧，四肢绷紧到颤抖，整个身体都在那股无法抗拒的强绝顶浪潮中颤栗失控。\n这股强烈的快感远远超出了她以往所有的体验，那种近乎撕裂感官的绝顶令她的心里升起了一种几乎无法承受的颤栗，以往在婚姻中从未体会过的极致快感此刻一股脑地从{vagina}深处涌出，令她在失神中感到无可言说的灵魂震撼。\n{Name}的脑子里已经什么都想不清楚了，那种铺天盖地的绝顶快感将一切理智和矜持悉数冲散，连心底那一丝关于丈夫和婚姻的复杂愧疚感都在这股强烈的高潮中被淹没在了更深的迷乱与沉溺之中。\n{vagina}的痉挛慢慢趋于平息，{Name}的身体还在细细颤抖着，意识在那片快感的余波中混沌而无力，心里装满了难以言说的迷醉与羞耻，又带着某种令她惶恐而迷乱的满足感。
1027,action_part_v_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,一波席卷全身的强烈快感骤然从{vagina}深处迸发出来，那种从未有过的绝顶强度令{Name}的意识几乎在那一刻彻底空白，心头涌起一种无可名状的巨大震撼，仿佛整颗灵魂都被那道强绝顶的浪潮猛地冲得七零八落。\n{vagina}剧烈而不受控制地连续痉挛着，每一阵收缩都令{Name}的全身肌肉随之强烈绷紧，腰身深深弓起又无力地瘫软，双腿颤抖着乱蹬，爱液大量涌出，{Name}的表情已经失去了任何伪装，完全被那股近乎崩溃的快感淹没。\n她清楚地知道，这和以往那些普通的高潮截然不同，那些经历过的绝顶在这一刻相比简直不值一提，而{vagina}传来的这股强烈到令她近乎濒临崩溃的快感令她的心里生出了一种前所未有的恐惧与沉迷，那种感觉既令她颤栗又令她无可抗拒地深深沉溺其中。\n已为人妻的羞耻感和背德的刺激在这股极致的绝顶浪潮中不断翻涌，令她在颤抖中既绝望又沉醉，意识在那种无从逃脱的强烈快感里反复沉浮，什么都顾不上想，只能颤抖着任由那道绝顶将她的心神彻底淹没。\n{vagina}残余的颤动久久不肯平息，{Name}的身体虚软无力，心里涌满了难以言说的迷醉与自我厌恶，那种背德的满足感和羞耻感交织在一起，令她久久无法回神。
1028,action_part_v_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{vagina}骤然剧烈地痉挛起来，那股从深处迸发的强烈快感像一道闪电一样将{Name}的意识劈得粉碎，心底猛地升起了一种令她几乎无法承受的巨大震颤，整颗心都被那道强绝顶的浪潮冲得七零八落，几乎什么都想不清楚，只剩下那股铺天盖地的快感在身体里肆虐横行。\n{vagina}不受控制地一阵阵强烈收缩，爱液大量溢出，{Name}的腰身猛地弓起，双腿失控颤抖，全身肌肉剧烈绷紧，整个人都在那道强绝顶中颤栗到无可自持，呼吸急促而散乱，小腹一阵一阵地猛烈痉挛。\n这种强度是她从未体验过的，以往那些普通高潮带来的快感此刻在这股强烈的绝顶对比下显得如此微不足道，而{vagina}此刻传来的这种令灵魂颤栗的快感令她在失神中升起了一种近乎崩溃的恐慌，那种感觉太强烈了，强烈到让她的心底升起了一种难以名状的迷茫与震撼。\n背德的快感与婚姻的禁忌感在这一刻全部被那股强绝顶冲散，脑子里只剩下{vagina}带来的那道汹涌的快感浪潮，令她颤栗着彻底沉溺，无力抵抗，也无从逃脱，只能在那种极致的绝顶中迷乱地颤栗着，任由那股快感将她一次次地席卷进更深的深渊。
1029,action_part_v_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,一股比以往任何一次都要猛烈的绝顶快感骤然从{vagina}深处汹涌而来，那道强烈到令人无法承受的快感浪潮将{Name}的意识一瞬间几乎完全冲垮，心底升起了一种近乎被灵魂整个撕碎的颤栗感，那种震撼令她的心里猛地涌起了深深的迷乱与恐惧。\n{vagina}失控地剧烈痉挛着，一阵接一阵，爱液汩汩涌出，{Name}的腰身一次次地深深弓起又颓然瘫软，大腿剧烈颤抖，四肢绷紧到抖动，整个身体都被那股排山倒海的绝顶快感掌控，完全无法维持任何一丝自持。\n{vagina}的每一阵痉挛都在向她宣告着这次高潮与以往的天壤之别，那种铺天盖地的快感将一切残余的理智悉数冲散，连带着心底那份隐隐的愧疚感和婚姻的束缚感在这一刻都被彻底淹没在那道汹涌的强绝顶中，只剩下那种令她迷乱的背德沉沦感和难以名状的极致快感在体内横冲直撞。\n她已经无法去想自己是有丈夫的女人，无法去想背德的罪恶感，所有的一切在这道强绝顶面前都失去了意义，只剩下{vagina}传来的那种令她失神颤栗的极致快感，将她一点一点地推入那片令她又惶恐又无从自拔的迷乱深渊之中，直至整颗心都被那道强绝顶的余波淹没，久久无法回神。
1030,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_LE_3,那一波骤然袭来的强烈快感几乎将{Name}的意识彻底冲垮，{vagina}在那一刻猛地剧烈痉挛起来，一阵接着一阵，完全不受控制，令她的腰身不由自主地猛然弓起，整个人颤抖着，脑子里一片空白。\n这种感觉比以往任何一次都要强烈得多——那是阴道被反复开发之后，敏感度已悄然跃上了一个新台阶才会有的感受，一旦到来就完全无法抑制，只能任由那股汹涌的快感将她淹没。\n{Name}的手指不由自主地死死攥紧，四肢不受控制地轻轻颤抖着，细腻的爱液随着每一下痉挛涌出来，浸湿了娇嫩的内里，令她既羞涩难当又无处逃避。\n她隐约知道是博士让她的身体变成了这个样子，可那股近乎冲垮灵魂的快感令她连想清楚这件事都做不到，脑子里只剩下一片乱糟糟的甜麻与酥软，心底某处隐隐涌起了令她惶然的迷沉，在那一刻，她几乎什么都忘记了，只剩下{vagina}传来的那阵震撼灵魂的极致颤动，久久无法平息。
1031,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_LE_3,一股远比以往任何一次都要猛烈的快感毫无预警地从{vagina}深处炸裂开来，{Name}的身体猛地绷紧，{vagina}不受控制地一阵接一阵剧烈痉挛着，那种撕裂般的强烈酥麻顺着脊背向上涌，令她的腰身在那一瞬间深深弓起，四肢颤抖着失去了力气。\n{Name}的呼吸彻底乱了，胸腔起伏急促而凌乱，意识在汹涌的快感中几近溃散，脑子里什么都想不清楚，只剩下{vagina}一波一波传来的极度痉挛把她的每一根神经都拉扯得绷紧再崩断。\n这种感觉是以前从未有过的——是被反复带到高潮之后阴道变得愈发敏感才会有的强烈，是在大量快感积聚之后终于倾泻而出的失控，令她整个人都像是要在那阵剧烈的颤动中被彻底淹没。\n爱液大量涌出，{vagina}湿软而颤抖着，{Name}的手指攥紧又松开，腰身在痉挛中一遍遍无意识地弓起，眼神已经涣散了，泛着水雾的双眸里只剩下快感带来的茫然与迷醉，那阵翻涌的快意令她的内心深处升起了浓烈的沉沦，久久无从自拔。
1032,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_LE_3,{vagina}骤然迎来了一阵剧烈的痉挛，那股快感来得猛烈而汹涌，远超以往每一次普通绝顶的强度，令{Name}的身体在那一刹那完全失控——腰身猛地弓起，双腿颤颤巍巍地绷紧，整个人都跟着那阵强烈的颤动抖动起来，什么都顾不上，什么都压制不住。\n那是阴道经历了无数次高潮之后，敏感度悄然跃升一个台阶才会迎来的那种强度，比以往任何时候都要剧烈，比任何时候都要令意识模糊，{Name}脑子里只剩下{vagina}一波接一波传来的撕裂般的甜麻，令她的思维在那一刻彻底散乱了。\n爱液大量涌出，浸湿了嫩软的内壁，{Name}的手无意识地颤抖着，胸口起伏急促，呼吸沙哑而凌乱，眼眶微微泛红，泛着水雾的视线早已焦距全无。\n{Name}在那一刻想起了博士，想起了自己和他之间的关系，可那些念头在汹涌的快感面前脆薄得几近透明，转瞬便被{vagina}传来的剧烈颤动彻底淹没，令她的心底在那阵近乎崩溃的快意中升起了复杂的迷醉与惶然。
1033,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_LE_3,{Name}完全没有预料到那阵快感的强度会一下子变得如此剧烈，{vagina}骤然剧烈痉挛起来，那种撕裂般的酥麻从深处喷涌而出，顺着脊背直冲颅顶，令她的腰身不受控制地深深弓起，整个人抖若筛糠，意识在那一瞬间几近空白。\n这和以往的普通绝顶完全不同——那是阴道被持续开发至敏感度骤然跃上新台阶之后才会有的强度，每一次痉挛都比以往的任何一次更剧烈，每一波快感都比以往的任何一次更令意识溃散，{Name}的呼吸早已乱成了一团，胸腔急促地起伏着，身体不受控制地随着那阵连绵的颤动抽搐着。\n爱液湿漉漉地涌出，{vagina}一阵接一阵地剧烈收缩着，令她的腿根酸软，双腿不停地轻轻颤动着，脸颊上浮现出深浓的绯红，眼眸蒙上了厚厚的水雾，神情失控，焦距涣散。\n那阵剧烈的绝顶令{Name}心底升起了前所未有的迷沉感，那种被快感彻底主宰的感觉令她既惶然又无力挣脱，只能任由那阵令灵魂震颤的快意将她席卷，久久无法回神。
1034,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_LE_3,那阵骤然袭来的剧烈高潮令{Name}来不及有任何准备，{vagina}猛烈地痉挛起来，一下接一下，完全失控，那种铺天盖地的强烈酥麻将她的神经每一根都拉扯得绷紧，令她的腰身猛地深深弓起，四肢不受控制地颤抖着，意识在那一刹那几乎彻底瓦解。\n这种强度是以前的普通绝顶远远无法比拟的——那是在阴道经历了反复高潮之后，敏感度已经悄然跃升一个台阶才会迎来的全新强度，每一波快感都比以往更汹涌，每一次{vagina}的收缩都比以往更令她失神。\n{Name}的呼吸急促而沙哑，胸口起伏凌乱，爱液大量涌出，浸湿了娇嫩的内里，她的手指不由自主地死死攥紧，腰身在一次次的痉挛中反复弓起又瘫软，脸颊烫红，眼眸泛着迷蒙的水雾，视线早已涣散得焦点全无。\n那阵剧烈的绝顶将她整个人都淹没在了翻涌的快意里，令她什么都顾不上想，那种令灵魂震撼的强烈快感在肉体与精神的双重层面都留下了深深的烙印，令{Name}真正意识到，她的身体已在博士的开发下变得愈发敏感、愈发无法自持了。
