cid,behavior_id,adv_id,premise,context
2064,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|6_G_0,{Name}将精致的小礼物送到{TargetName}手中，不由被她成熟优雅的气质所吸引。\n{TargetName}魅惑地微笑着，接过礼物时轻轻摩挲{Name}的手心，丰满成熟的身体在动作间展现出诱人的曲线，紧身衣服下丰腴的胸部轮廓清晰可见。\n她拆开礼物的每个动作都充满了暗示性，丰满的胸部随呼吸起伏，紧致的衣物勾勒出腰肢与丰臀的完美曲线，成熟的肉体散发着让人难以抗拒的魅力。\n看到礼物内容，{TargetName}轻咬饱满的下唇，眼中闪烁着既惊喜又暧昧的光芒，她的手指有意无意划过自己的锁骨和胸口，引导{Name}的视线游走在她成熟丰韵的身体上。\n她向前轻步，让自己丰腴的身体巧妙地贴近{Name}，温热的体香萦绕在{Name}鼻尖，她的手指暧昧地在{Name}手臂上画着圈，充满经验的眼神中满是难以掩饰的渴望与情欲。
2065,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|7_G_0,{Name}郑重地将精美礼物递给{TargetName}，目光不知不觉沉浸在她成熟风韵的身材上。\n{TargetName}接过礼物时发出惊讶的轻呼，丰满的胸部随之震颤，她的手指暧昧地与{Name}的手指纠缠，成熟的眼神中闪烁着赤裸的欲望与感激。\n拆开包装的瞬间，{TargetName}惊喜地睁大眼睛，丰腴的身体因兴奋而微微颤抖，紧身衣物下成熟的曲线更加明显，她舔舐嘴唇的动作充满了情色意味。\n她不自觉地向{Name}靠近，成熟丰满的胸部贴上{Name}的手臂，温热的柔软透过衣物传递给{Name}，她的呼吸变得急促，成熟肉体散发的热度和香气令人血脉喷张。\n{TargetName}主动环抱住{Name}表达谢意，丰满的胸部紧贴着{Name}，柔软的臀部有意无意地蹭着{Name}的腿，红唇轻轻贴上{Name}的脸颊，湿润的触感和温热的呼吸传递着明确的暗示与邀请。
2066,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|7_G_0,{Name}慎重地将价值不菲的礼物交到{TargetName}手中，视线被她成熟诱人的身材所吸引。\n{TargetName}惊讶地微微张开红唇，丰满成熟的胸部随着她激动的呼吸明显起伏，接过礼物时指尖刻意在{Name}手掌上划过，眼神中充满挑逗与期待。\n她缓慢而优雅地拆开精美包装，每个动作都像是一场情色表演，成熟丰腴的身体在微小动作中展现出最大魅力，紧身衣物勾勒出她惊人的曲线。\n看到礼物内容，{TargetName}忍不住发出满足的轻叹，丰硕的胸部因此震颤，她向前倾身，让{Name}能够感受到她成熟身体散发的热度，红唇微启，呼吸变得急促而炙热。\n她情不自禁地投入{Name}怀中，丰满的胸部紧贴着{Name}的胸膛，柔软的触感令人心跳加速，她的臀部有意无意地在{Name}腿上磨蹭，红唇贴上{Name}的脸颊，轻咬{Name}的耳垂，成熟女性的情欲气息完全释放。
2067,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|7_G_0,{Name}将包装精美的礼物双手递给{TargetName}，目光不由自主地在她成熟丰满的身材上逡巡。\n{TargetName}带着成熟女性特有的自信接过礼物，红唇微启，丰满的胸部在深V领口若隐若现，她的手指故意在{Name}掌心轻轻画圈，眼神中满是勾人的暗示。\n拆开礼物的过程中，她故意放慢动作，让{Name}有足够时间欣赏她凹凸有致的成熟身材，丰满的胸部、纤细的腰肢和丰腴的臀部形成致命的诱惑，成熟的肌肤在灯光下泛着诱人的光泽。\n看到礼物内容，{TargetName}惊喜地抬头，眼中满是赤裸的欲望和感激，她的舌尖缓慢地舔过饱满红唇，这个简单的动作充满了情色暗示，成熟的身体微微颤抖，呼吸变得急促而热烈。\n她主动靠近{Name}，丰满的胸部紧贴着{Name}的手臂，柔软的触感令人血脉喷张，她的身体热烈而放松，红唇轻启贴上{Name}的脸颊，湿润温热的触感和香气让{Name}感受到她毫不掩饰的渴望，她的手悄悄攀上{Name}的后颈，暗示着更多亲密的可能。
2068,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|7_G_0,{Name}双手奉上精美的礼物，目光落在{TargetName}风韵犹存的成熟身姿上。\n{TargetName}眼中闪烁着惊喜，她接过礼物的动作优雅而充满暗示，成熟丰满的胸部因呼吸而起伏，纤长的手指刻意触碰{Name}的指尖，眼神中满是成熟女性特有的魅惑与感激。\n她拆礼物的姿态曼妙动人，丰腴的身体随着每个小动作展现出不同的诱人曲线，紧身衣物下丰满的胸部和饱满的臀部形状清晰可见，成熟的身体散发着让人难以抗拒的魅力。\n看到礼物的内容，{TargetName}发出满足的轻叹，丰满的红唇微微张开，露出一点粉嫩的舌尖，她的身体因兴奋而微微颤抖，成熟丰韵的曲线在这一刻展现得淋漓尽致。\n她主动靠近{Name}表达谢意，丰满的胸部紧贴{Name}的手臂，柔软的触感透过衣物传递给{Name}，她的手暧昧地放在{Name}的腰间，红唇轻启贴上{Name}的脸颊，温热的呼吸和湿润的触感充满着情色意味，成熟女性特有的体香萦绕在{Name}鼻尖，引诱着{Name}进一步探索她成熟的身体。
2069,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|7_G_0,{Name}小心地将名贵礼物递到{TargetName}面前，目光不自觉被她成熟丰腴的身材吸引。\n{TargetName}惊讶地微微张口，红唇湿润诱人，她接过礼物的动作优雅而充满挑逗，成熟丰满的胸部在领口处若隐若现，手指故意与{Name}的手指相互纠缠，眼神中满是成熟女性特有的魅惑。\n拆开包装的过程中，她时不时抬眼与{Name}对视，眼中闪烁着欲望的火花，丰腴的身体在每个动作中展现出最大的魅力，紧身衣物勾勒出惊人的曲线，展示着她成熟肉体的每一寸诱人轮廓。\n看到礼物内容，{TargetName}发出惊喜的轻呼，丰满的胸部因此颤动，她热切地向前倾身，让{Name}能够感受到她身体散发的热度和香气，红唇微启，吐出的气息炙热而湿润。\n她情不自禁地拥抱{Name}表达感激，丰满的胸部紧贴着{Name}的身体，柔软的触感透过衣物传递给{Name}，她的臀部有意无意地贴着{Name}的身体磨蹭，红唇轻启贴上{Name}的脸颊，湿润的舌尖轻触{Name}的肌肤，眼神中满是明确的邀请和难以掩饰的情欲。
2070,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|8_G_0,{Name}恭敬地将奢华礼盒双手递给{TargetName}，目光不由自主地被她成熟诱人的身材所吸引。\n{TargetName}接过礼物时惊讶地睁大了眼睛，丰满的胸部因急促呼吸而明显起伏，她的手指颤抖着触摸礼盒，红唇微启，眼神中满是难以置信的惊喜和赤裸的欲望。\n拆开礼物的瞬间，{TargetName}几乎惊叫出声，丰腴的身体因极度惊喜而微微发抖，她不自觉地舔舐饱满的红唇，成熟的身体在这一刻展现出无与伦比的魅力与诱惑。\n她激动地向{Name}扑来，丰满成熟的身体紧贴着{Name}，柔软丰腴的胸部压在{Name}的胸前，透过衣物能清晰感受到她成熟身体的每一寸温度和柔软，她的呼吸急促而炙热，成熟的身体散发着致命的诱惑力。\n{TargetName}情不自禁地将红唇贴上{Name}的嘴角，温热湿润的触感让人心跳加速，她的身体在{Name}怀中微微扭动，丰满的臀部有意无意地蹭着{Name}的下身，手臂紧紧环绕着{Name}的脖颈，成熟的身体完全向{Name}敞开，散发着无声的邀请和渴望。
2071,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|8_G_0,{Name}双手恭敬地捧着价值连城的礼物盒，递给{TargetName}，目光停留在她风韵犹存的成熟身材上。\n{TargetName}惊讶地接过礼物，成熟丰腴的身体因激动而微微颤抖，丰满的胸部在紧身衣物下起伏明显，红唇微张，呼吸急促，成熟的眼神中闪烁着难以掩饰的欲望与期待。\n拆开奢华包装后，{TargetName}几乎惊呼出声，成熟的肌肤因兴奋而泛起红晕，她不自觉地扭动身体，丰满的胸部和臀部在动作中展现出致命的魅力，成熟女性特有的自信与诱惑完全释放。\n她激动地向{Name}靠近，丰满的胸部贴上{Name}的胸膛，饱满的臀部有意无意地贴着{Name}的腿部，成熟的身体散发着炙热的温度，她的手臂环绕着{Name}的脖颈，红唇轻启，呼吸喷洒在{Name}的脸上。\n{TargetName}情不自禁地将湿润的红唇印在{Name}的嘴角，舌尖轻轻触碰{Name}的肌肤，她的身体在{Name}怀中不安分地扭动，丰满成熟的身体完全贴合着{Name}，透过衣物传递着无声的邀请和渴望，她的手指缓慢地在{Name}后颈抚摸，带来一阵酥麻的战栗。
2072,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|8_G_0,{Name}双手捧着珍贵的礼物盒，郑重其事地递给{TargetName}，视线被她成熟风韵的身材所吸引。\n{TargetName}震惊地接过礼物，成熟丰满的身体因为难以置信而微微发抖，丰腴的胸部随着急促的呼吸上下起伏，成熟的脸上浮现出既惊喜又充满欲望的表情。\n拆开包装的那一刻，{TargetName}发出惊叹，丰满的胸部因激动而颤动，紧身衣物下成熟的曲线尽显无疑，她舔舐红唇的样子充满了情色意味，成熟的身体散发着致命的诱惑力。\n她冲动地扑向{Name}，将丰满成熟的身体紧贴在{Name}身上，柔软丰腴的胸部压在{Name}的胸膛，透过薄薄的衣物能清晰感受到她成熟肉体的每一寸柔软与温度，她的呼吸炙热而急促，散发着成熟女性特有的体香。\n{TargetName}的红唇热烈地贴上{Name}的脸颊，几乎吻到嘴角，湿润的触感令人心跳加速，她的身体在{Name}怀中不安分地磨蹭，丰满的臀部有意无意地摩擦着{Name}的下身，成熟的手臂紧紧环绕着{Name}，眼神中满是赤裸的渴望和邀请，仿佛随时准备更进一步。
2073,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|8_G_0,{Name}郑重地将价值不菲的礼物呈现给{TargetName}，目光不由自主地被她丰腴成熟的身材吸引。\n{TargetName}惊讶地接过礼物，成熟丰满的胸部因惊讶而明显颤动，红唇微启，呼吸急促，她的手指颤抖着触碰礼物盒，眼神中闪烁着强烈的期待和情欲。\n当她拆开包装看到内容时，几乎发出尖叫，丰腴的身体因极度兴奋而颤抖，成熟的肌肤泛起诱人的红晕，她的舌尖不自觉地舔过饱满的红唇，每个小动作都充满了极强的性暗示。\n{TargetName}激动地扑向{Name}，将丰满成熟的身体完全贴合在{Name}身上，柔软的胸部挤压着{Name}的胸膛，饱满的臀部贴着{Name}的腿部，成熟的身体散发着致命的诱惑力和炙热的温度。\n她的红唇热烈地贴上{Name}的脸颊，几乎吻到嘴唇，湿润温热的触感让人血脉喷张，她在{Name}怀中扭动成熟丰腴的身体，紧贴着{Name}的每一寸，双手游走在{Name}的后背和颈间，眼神中充满了难以掩饰的渴望与邀请，暗示着她愿意给予{Name}更多更亲密的回报。
2074,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|8_G_0,{Name}恭敬地将昂贵礼物盒双手递给{TargetName}，视线不由自主地被她成熟风韵的身材所吸引。\n{TargetName}睁大眼睛接过礼物，成熟丰满的身体因难以置信而微微发抖，丰腴的胸部在紧身上衣下明显起伏，红唇微张，吐出急促的呼吸，眼神中闪烁着惊喜与赤裸的欲望。\n拆开包装的瞬间，{TargetName}难以抑制地发出惊叹，成熟的脸上浮现出难以置信的表情，她的身体因极度兴奋而颤抖，丰满的曲线在这一刻展现得淋漓尽致，她不自觉地舔舐红唇的动作充满了情色意味。\n{TargetName}激动地向前冲到{Name}面前，丰满成熟的胸部紧贴着{Name}，柔软的触感透过衣物清晰传递，她的手臂紧紧环绕着{Name}的脖颈，成熟的身体散发着致命的诱惑力和炙热的温度。\n她的红唇热情地贴上{Name}的脸颊，几乎擦到嘴角，湿润的触感和温热的呼吸让人心跳加速，她在{Name}怀中不安分地扭动着成熟丰腴的身体，饱满的臀部有意无意地摩擦着{Name}的腿部，她的手指轻柔地抚摸着{Name}的后颈和头发，眼神中满是毫不掩饰的渴望与承诺，仿佛在暗示着这份贵重礼物会得到更加亲密的回报。
2075,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|6_G_0,{Name}将精心准备的小礼物递给{TargetName}，双手相触的瞬间，一丝暧昧的电流在两人之间流窜。\n{TargetName}接过礼物时，成熟的手指有意无意地与{Name}的手掌摩擦，她的婚戒在灯光下闪烁，无言地提醒着这份关系的禁忌性质。\n拆开包装后，人妻{TargetName}眼中闪烁着掩饰不住的喜悦，她的身体不自觉地向{Name}靠近，丰满的胸部几乎贴上{Name}的手臂，散发着诱人的成熟女性气息。\n{TargetName}的呼吸明显急促起来，她湿润的唇瓣微微张开，脸颊泛起红晕，既有收到礼物的欣喜，也有背叛婚姻的罪恶快感，这种矛盾的情绪让她的身体更加敏感。\n接受礼物的{TargetName}忍不住靠近{Name}，用丰满的身体轻轻磨蹭着{Name}的手臂，借着感谢的姿态，将湿热的嘴唇贴近{Name}的耳垂，温热的吐息中满是渴望与背德的刺激。
2076,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|6_G_0,{Name}将包装精美的小礼物递到{TargetName}面前，她惊讶地睁大了双眼，成熟妩媚的面容上浮现出女人特有的喜悦。\n人妻{TargetName}伸出涂着红色指甲油的手接过礼物，纤细的手指在{Name}掌心轻轻划过，婚戒的金属触感提醒着她的已婚身份，却更加刺激了两人之间暧昧的氛围。\n拆开礼物后，{TargetName}的眼中闪烁着感动的泪光，她丰满的胸脯因情绪波动而起伏明显，紧身衣物勾勒出成熟女性的诱人曲线，让人不禁想入非非。\n{TargetName}伸手抚摸着礼物，嘴角挂着甜美的笑容，另一只手却悄悄抓住了{Name}的衣角，指尖微微用力，传递着内心隐秘的渴望和对婚姻的背叛所带来的刺激感。\n接受礼物后的{TargetName}身体轻轻颤抖，她下意识地舔了舔红润的嘴唇，成熟丰腴的身体散发着熟女特有的魅力，腰肢轻摆向{Name}靠近，将散发着诱人香气的颈部暴露在{Name}面前，流露出对更进一步亲密接触的期待。
2077,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|6_G_0,{Name}递出小礼物时，人妻{TargetName}先是犹豫了一下，随后才伸手接过，指尖故意在{Name}手心划过，留下一道火热的触感。\n成熟的{TargetName}接过礼物的瞬间，两人手指交缠得比必要更久些，她的婚戒在灯光下闪烁着，这小巧的金属环在此刻不是阻碍，反而成了情欲的催化剂。\n拆开礼物包装时，{TargetName}因兴奋而挺直了腰背，这个不经意的动作让她丰满的胸部更加突出，紧绷的衣物勾勒出成熟女性特有的诱人弧度，每一次呼吸都牵动着{Name}的目光。\n看到礼物的内容，{TargetName}的眼中闪烁着惊喜和矛盾，她不自觉地将体重向一条腿倾斜，丰满的臀部随之展现出更加诱人的曲线，成熟的身体散发出隐秘的信号，渴望被人探索和占有。\n{TargetName}用手指轻抚着礼物，眼神中闪烁着背德的刺激，她微微前倾身体，丰满柔软的胸部几乎贴在{Name}的手臂上，带着婚戒的手故意按在{Name}的手背上摩挲，成熟女性的柔软肌肤和炽热体温通过接触传递着无声的邀请。
2078,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|6_G_0,{Name}将小礼物递给人妻{TargetName}时，她露出了少女般的笑容，与她平日成熟稳重的形象形成鲜明对比。\n接过礼物的{TargetName}双手轻轻触碰着{Name}的掌心，婚戒的存在为这简单的动作增添了一层禁忌的刺激，她的眼神中满是隐秘的期待和兴奋。\n拆开包装的过程中，{TargetName}的呼吸明显加快，丰满的胸部随之起伏，熟练保养的肌肤在灯光下泛着健康的光泽，成熟女性特有的香气随着她的动作悄然散发。\n看到礼物内容的{TargetName}惊喜地微微张开红唇，湿润的嘴唇似乎在无声邀请，她不自觉地伸出舌尖舔了一下上唇，这个细微的动作流露出她内心对{Name}的渴望与依恋。\n接受礼物的人妻{TargetName}忍不住向前靠近，借着感谢之名，将丰满柔软的身体轻轻贴近{Name}，成熟女人特有的体温和香气包围了{Name}，她的手指悄悄摩挲着{Name}的手腕，指尖传递的信息远超过简单的谢意，背叛婚姻的刺激让她的脸颊泛起诱人的红晕。
2079,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|6_G_0,{Name}将小巧的礼物盒递给了{TargetName}，她先是惊讶地挑了挑眉，随后露出了成熟女性特有的妩媚笑容。\n人妻{TargetName}接过礼物时，故意让指尖在{Name}手心多停留了几秒，婚戒传来的凉意与她炽热的指尖形成强烈对比，这种反差带来令人血脉偾张的禁忌感。\n拆开礼物的过程中，{TargetName}身体微微向{Name}倾斜，成熟的曲线若隐若现，每个动作都似乎经过精心设计，既保持着已婚女性的矜持，又释放着对{Name}的暗示和诱惑。\n当礼物完全展现在眼前时，{TargetName}的眼中闪过一丝狡黠和感动，她丰满的胸部因呼吸加速而明显起伏，成熟的身体散发着迷人的热度，手指不经意间摩挲着礼物，仿佛在幻想着更亲密的接触。\n接受礼物后的{TargetName}轻声叹息，温热的吐息喷洒在{Name}的脸颊上，她微微踮起脚尖，以感谢为名，将柔软的嘴唇轻轻贴近{Name}的脸颊，却又在最后一刻偏离轨道，擦过{Name}的嘴角，留下一丝若有若无的湿润触感和背德的快感。
2080,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|7_G_0,{Name}端庄地双手呈上中等价值的礼物，{TargetName}的眼睛因惊讶而睁大，成熟的脸庞上浮现出既欣喜又矛盾的表情。\n人妻{TargetName}接过礼物的手指微微颤抖，婚戒在灯光下闪烁着刺眼的光芒，提醒着她已有家室，却又在此刻与{Name}分享这份超越普通关系的亲密。\n拆礼物的过程中，{TargetName}的呼吸明显加速，丰满的胸部随之起伏，成熟的身体散发着诱人的热度，她的每一个动作都透露着既想保持矜持又难掩兴奋的矛盾心情。\n当看到礼物的价值时，{TargetName}惊讶地微微张开红润的嘴唇，成熟女人特有的媚态不自觉地流露，她的身体不自觉地向{Name}靠近，丰满的曲线贴上{Name}的手臂，传递着无言的热度与期待。\n接受礼物的人妻{TargetName}忍不住环抱住{Name}，丰满柔软的胸部紧贴着{Name}的胸膛，婚戒的冰凉触感与她火热的身体形成鲜明对比，这种背德的刺激让她忍不住轻轻扭动腰肢，臀部似有若无地蹭过{Name}的大腿，散发着成熟女人对禁忌关系的渴望。
2081,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|7_G_0,{Name}将包装精美的礼物递到人妻{TargetName}面前，她惊讶地微微张开嘴唇，成熟的眼神中闪烁着既惊喜又紧张的复杂情绪。\n接过礼物的{TargetName}手指与{Name}的手掌相触，婚戒在两人接触处烙下微妙的凉意，这层禁忌的屏障却让两人的肌肤接触更加敏感刺激。\n拆开礼物的过程中，人妻{TargetName}因紧张和期待而呼吸急促，丰满的胸部在衣物下明显起伏，成熟女性特有的曲线在动作间若隐若现，她故意放慢动作，延长着这份禁忌的亲密时刻。\n看到礼物的实际价值，{TargetName}忍不住发出轻微的惊叹，她的眼中闪烁着感动与自责的复杂光芒，丰满的身体因激动而微微颤抖，嘴角浮现出既甜蜜又罪恶的微笑，手指不安地摩挲着无名指上的婚戒。\n接受礼物的{TargetName}忍不住前倾身体，借感谢之名，将温热的嘴唇贴上{Name}的脸颊，成熟的香气与体温一同包围了{Name}，她故意让这个亲吻持续得比礼节所需更长，丰满的胸部因此紧贴着{Name}的上臂，传递着明显超越友谊的热情与渴望。
2082,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|7_G_0,{Name}将包装考究的礼物郑重地递给{TargetName}，她的眼神中闪烁着惊喜与犹豫，成熟的脸庞上浮现出难以掩饰的心动表情。\n人妻{TargetName}伸出戴着婚戒的手接过礼物，修长的手指在{Name}掌心留连不舍，婚戒的金属触感增添了这次接触的禁忌刺激，让简单的礼物传递变得暧昧不清。\n拆开精美包装时，{TargetName}的呼吸明显变得急促，成熟丰满的胸部随之起伏，紧身的衣物勾勒出诱人的曲线，她时不时抬头看向{Name}，眼中既有期待又有一丝内疚，这种矛盾的情绪让她显得更加诱人。\n看到礼物内容的{TargetName}惊讶地轻咬下唇，成熟的身体因激动而微微发抖，她不自觉地向{Name}靠近，背叛婚姻的刺激与收到贵重礼物的喜悦交织在一起，让她的脸颊泛起诱人的红晕。\n接受礼物的人妻{TargetName}忍不住环抱住{Name}表示感谢，丰满柔软的身体紧贴着{Name}，温热的呼吸喷洒在{Name}的颈窝，她的手指悄悄在{Name}背后游移，婚戒的冰凉触感提醒着两人关系的背德性质，却又在无形中增添了禁忌的情欲刺激。
2083,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|7_G_0,{Name}将精美的礼物递到{TargetName}面前，她先是惊讶地挑眉，随后眼中闪烁起成熟女性特有的深邃光芒。\n人妻{TargetName}伸手接过礼物，婚戒在手指上闪闪发光，她故意让指腹擦过{Name}的手腕内侧，传递着微妙的电流，背德的刺激让她的触碰比平常更加敏感。\n拆开包装的过程中，{TargetName}微微低头，成熟的事业线若隐若现，每一次呼吸都让丰满的胸部轻轻起伏，她时不时抬眼看向{Name}，眼神中既有感激也有更深层次的暗示。\n当礼物完全展现时，{TargetName}惊讶地微微张开红唇，成熟的脸庞上浮现出既高兴又内疚的复杂表情，她不自觉地用手摩擦着婚戒，丰满的身体因情绪波动而微微颤抖，散发着成熟女性特有的魅力。\n接受礼物后的{TargetName}向前迈出一步，将温暖丰满的身体贴近{Name}，手臂环绕着{Name}的腰，成熟柔软的胸部压在{Name}的胸前，她的嘴唇轻触{Name}的耳垂，炽热的吐息中满是背德的渴望，禁忌的刺激让她的身体比平时更加敏感火热。
2084,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|7_G_0,{Name}将包装精美的礼物双手奉上，{TargetName}先是惊讶地睁大眼睛，随后嘴角浮现出成熟女性特有的甜美微笑。\n人妻{TargetName}伸出纤细的手接过礼物，带着婚戒的手指有意无意地在{Name}掌心划过，留下一道微妙的火热触感，背德的刺激让这简单的接触变得格外敏感。\n拆开礼物的过程中，{TargetName}的呼吸逐渐加重，丰满的胸部随之起伏明显，她时不时舔润嘴唇，眼角眉梢都流露出成熟女子特有的媚态，每个动作都带着无声的诱惑。\n当看清礼物的价值时，{TargetName}惊讶地微微颤抖，成熟饱满的身体因激动而散发着诱人的热度，紧身衣物下的曲线更加明显，她的眼神中闪烁着既感动又自责的复杂情绪，这种矛盾让她的表情更加生动诱人。\n接受礼物的{TargetName}情不自禁地向前一步，用丰满柔软的身体紧紧贴住{Name}，温暖的胸部压在{Name}胸前，她的嘴唇轻触{Name}的脸颊，却又不小心擦过嘴角，留下湿润的触感，婚戒的存在使这个亲密动作带上了禁忌的刺激，让两人都感到一阵电流般的战栗。
2085,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|8_G_0,{Name}郑重其事地打开奢华礼物盒，将价值不菲的礼物呈现在人妻{TargetName}面前，她惊讶地睁大眼睛，成熟的脸庞上写满了难以置信。\n{TargetName}颤抖着伸出手，婚戒在灯光下闪烁着刺眼的光芒，仿佛在无声抗议这份超出寻常的礼物和其背后隐含的关系，她的指尖触碰礼物的同时也轻擦过{Name}的手掌，传递着微妙的电流。\n当礼物完全展现在眼前时，人妻{TargetName}几乎无法控制自己的情绪，她的呼吸变得急促而混乱，丰满的胸部剧烈起伏，成熟的身体因极度兴奋而微微颤抖，眼中闪烁着既惊喜又内疚的复杂泪光。\n{TargetName}忍不住发出一声低沉的叹息，她的身体向前倾，丰满柔软的胸部贴上{Name}的胸膛，温热的气息喷洒在{Name}的颈窝，婚戒的存在反而增添了这份亲密的禁忌刺激，让两人的心跳都不由自主地加速。\n接受礼物的{TargetName}情不自禁地环抱住{Name}，成熟丰满的身体紧紧贴合，她的嘴唇毫不犹豫地贴上{Name}的脸颊，甚至故意擦过嘴角，湿润的触感带着灼人的热度，背叛婚姻的刺激与收到奢华礼物的激动交织在一起，让她的身体变得格外敏感，忍不住在{Name}怀中轻轻扭动，传递着无声的邀请。
2086,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|8_G_0,{Name}小心翼翼地打开精致的礼物盒，露出里面价值连城的奢华礼物，人妻{TargetName}惊讶得说不出话来，成熟的双眼中闪烁着不敢置信的光芒。\n{TargetName}伸出戴着婚戒的手颤抖着接过礼物，修长的手指不自觉地摩挲着礼物表面，婚戒与贵重礼物相碰撞的声音在寂静中格外清晰，仿佛是对这段背德关系的无声谴责，却又在无形中增添了禁忌的刺激。\n看清礼物价值的{TargetName}几乎喘不过气来，丰满成熟的胸部因急促的呼吸而明显起伏，紧身衣物下诱人的曲线一览无遗，她的脸上浮现出既欣喜若狂又深感内疚的复杂表情，这种矛盾让她显得更加成熟诱人。\n{TargetName}再也无法控制自己的情绪，她猛地向前扑进{Name}的怀抱，丰满柔软的身体紧贴着{Name}，成熟女人特有的香气与温度一同包围了{Name}，她的嘴唇贴在{Name}的耳边，湿热的吐息中满是难以掩饰的欲望与感激。\n接受礼物的{TargetName}在激动中忍不住摩擦着双腿，成熟丰满的臀部在动作中若隐若现，她用力抱紧{Name}，嘴唇毫不犹豫地印上{Name}的脸颊，甚至故意擦过嘴角，留下湿润的触感，背德的刺激与奢华礼物带来的惊喜交织在一起，让她的身体散发出前所未有的热度与渴望。
2087,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|8_G_0,{Name}慎重地将奢华的礼物盒打开，呈现在人妻{TargetName}面前，礼物的价值让她惊讶地倒吸一口气，成熟的脸庞上写满了震惊与感动。\n{TargetName}伸出微微颤抖的手，婚戒在手指上格外刺眼，她接过礼物的同时，指尖有意无意地与{Name}手掌相触，这份带着背德性质的接触因礼物的贵重而变得更加敏感火热。\n当礼物完全展现出来时，{TargetName}几乎惊叫出声，她的身体因极度激动而微微发抖，丰满成熟的胸部随着急促的呼吸剧烈起伏，紧身的衣物勾勒出诱人的曲线，成熟女性特有的魅力在此刻展露无遗。\n{TargetName}无法掩饰内心的激动，她的眼中闪烁着感动的泪光，红润的嘴唇微微张开，身体不自觉地向{Name}靠近，散发着成熟女人特有的温度与香气，背叛婚姻的罪恶感反而增添了此刻的刺激与快感。\n接受礼物的{TargetName}情不自禁地扑进{Name}怀中，丰满柔软的胸部紧贴着{Name}的胸膛，温热的身体因激动而微微颤抖，她毫不犹豫地将嘴唇贴上{Name}的脸颊，甚至故意停留在嘴角边缘，湿润的触感与炽热的呼吸一起，传递着超越感激的情愫，她的手指在{Name}背后游移，婚戒的冰凉触感与她火热的身体形成鲜明对比，这种反差带来极度的禁忌快感。
2088,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|8_G_0,{Name}缓缓打开精致的礼物盒，露出里面价值不菲的奢华礼物，人妻{TargetName}震惊地睁大眼睛，成熟的脸庞上写满了难以置信。\n{TargetName}颤抖着伸出手，婚戒在灯光下闪闪发光，成为她已婚身份的明显标志，却也为此刻的礼物交换增添了一层禁忌的刺激，她的指尖接触礼物的同时悄悄划过{Name}的手掌，传递着微妙的暗示。\n看清礼物价值的{TargetName}惊讶得说不出话来，丰满的胸部因急促的呼吸而剧烈起伏，成熟的身体散发着诱人的热度，她的眼中闪烁着既惊喜又自责的复杂情绪，这种矛盾反而让她显得更加成熟诱人。\n{TargetName}无法控制自己的激动，她的身体不由自主地向前倾，丰满柔软的胸部几乎贴上{Name}的胸膛，温热的呼吸喷洒在{Name}的颈窝，散发着成熟女人特有的香气与温度，背德的刺激让她的每一寸肌肤都变得格外敏感。\n接受礼物的{TargetName}猛地扑向{Name}，用力环抱住{Name}的身体，丰满的曲线完全贴合在一起，她毫不犹豫地将湿润的嘴唇贴上{Name}的脸颊，故意在嘴角边缘停留，几乎与嘴唇相触，婚戒的存在不但没有阻止这种亲密，反而增添了一种罪恶的刺激，让她的身体在{Name}怀中微微扭动，臀部若有若无地蹭过{Name}的大腿，传递着无言的邀请和渴望。
