cid,behavior_id,adv_id,premise,context
80,101,204,sys_0&love_ge_3&high_2,听到了{PlayerName}的问题的{TargetName}发出了惊讶的声音，“诶……一定要问那个吗？”\n“就算是用恋人的身份做借口，问女孩子为什么一开始看上了自己，这种自恋的问题是{PlayerNickName}的不好吧。”\n“嗯……仔细地想想的话，为什么呢？”\n“第一次见面的时候，我还想着刺杀{PlayerNickName}呢，{PlayerNickName}那个时候还满嘴跑火车，完全是一副油嘴滑舌的样子。”\n“不过勇敢地挡在女孩子面前的样子很帅哦”{TargetName}的手指在{PlayerName}的胸口上画着圈圈，“有点嫉妒砾小姐呢。”\n“事后的话冷静下来想想，{PlayerNickName}真的是很聪明呢，有着冷静的头脑和胆识，拖住了我那么久的时间直到电话打过来。”\n“而且……最重要的是”{TargetName}安静地用漂亮的双眼盯着{Name}，“{PlayerNickName}有着我没有的东西，名为理想的宝物，欣特莱雅的不知不觉中已经丢掉了呢。”\n“就像是飞蛾扑火一样一点点好奇地被吸引，最后变得成了这样一发不可收。{PlayerNickName}要好好负责才行哦，把女孩子的心弄成这样乱糟糟的样子。”
81,101,204,sys_0&love_ge_3&high_2,“……诶……原来{PlayerNickName}一开始是这样想的吗？”\n“嘛……一开始的时候确实是有抱着找跳槽的下家的想法来到罗德岛的。”\n“结果来说，在这里过的太悠闲了已经不想回去了呢。”\n“但是从无胄盟跳槽并不是简单的事情来着，毕竟是规则严密的杀手组织。”\n“现在欣特莱雅想要留在这里，不仅仅是因为这里更加轻松哦，最重要的是……想要呆在{PlayerNickName}的身边。”
82,101,204,sys_0&love_ge_3&high_2,尝试地和正在看笔记的{TargetName}搭上了话，“……？这个不是旅行笔记哦。”\n“稍微去了一下临光小姐和使徒的那里问了一些问题。”\n“不愧是耀骑士，只是普通的回答问题也是闪闪发光的。”\n“具体的问题吗？这个对{PlayerNickName}保密。”
83,101,204,sys_0&love_ge_3&high_2,靠在{PlayerName}的肩膀上的{TargetName}安心地闭上了眼睛。\n“{PlayerNickName}，虽然说成为了恋人之后可以纵容{PlayerNickName}，但是有些事情还是适可而止比较好哦。”\n“气氛好一点的时候倒是可以随便{PlayerNickName}……”\n“啊，跟其他女孩子唧唧我我虽然可以睁一只眼闭一只眼，但是太亲密的话我也会吃醋的。”\n“尤其是砾小姐这种，想要作为恋人的{PlayerNickName}保持距离。”\n“总感觉{PlayerNickName}这种笨蛋很容易被那种人从里到外吃个干净。”
84,101,204,sys_0&love_ge_3&high_2&t_desire_ge_7&high_10&instruct_judge_h&in_dr_off,“就剩下我们两人了呢。我可以坐在这里吗？”\n踩着轻巧的步伐走来的{TargetName}坐在了{PlayerName}的大腿上，捧起{PlayerName}的脸对视着。\n“不想要做些什么事情吗？”{TargetName}妩媚地笑着，低下头在{PlayerName}的脸颊上亲了一下。
85,101,204,sys_0&love_ge_3&in_dr_off&time_night&high_2,在与{PlayerName}确定关系之后，经常能看到{TargetName}坐在窗边，盯着一片漆黑的夜空。\n感觉到了靠近的{PlayerName}，{TargetName}回过神来，“{PlayerNickName}……嗯，没什么，只是在看星星。”\n那双清澈的眼睛就像是要看穿整片黑暗的天空一样盯着黑夜的深处。\n“我说，{PlayerNickName}……”{TargetName}默默地牵起{PlayerName}的手，“你会害怕流星吗？”\n“没事只是闲聊而已。”{TargetName}若无其事的整理了一下头发。
86,101,204,sys_0&love_le_2,“刚刚又被凯尔希女士说教了一通。诶……博士也要吗？”\n{TargetName}捂着耳朵被{PlayerName}教了一通\n“啊啊，好了好了，知道了啦，下次不会在做那种事了。”
87,101,204,sys_0&t_is_assistant,{TargetName}似乎有些困扰地在摆弄自己的头发，“最近工作有点多，没有好好护理，都分叉了啊……”\n“唉……，晚上回去好好打理一下好了。”
88,101,204,sys_0&t_is_assistant,{TargetName}认真地再确认手上的时间表的样子，“稍等一会。”\n“好了，这样应该就没有问题。怎么{PlayerNickName}一副奇怪的表情。”\n“作为{PlayerNickName}的助理，工作的时候还是会好好工作的，只是有时候感觉很麻烦而已。”\n“嘛，{PlayerNickName}有什么事情吗？”
89,101,204,sys_0&t_is_assistant&love_ge_3,“{PlayerNickName}，关于接下来的工作，我已经联系好了。”\n“顺便说一下，凯尔西女士刚刚说明天又会有一批文件需要{PlayerNickName}检查。”\n“……抱歉，好像说的太多了。如果{PlayerNickName}累了的话随时可以休息一会。”
90,101,204,sys_0&t_is_assistant&love_le_2&tired_ge_50,“哈啊……”{TargetName}小小地打了个哈欠。\n“总感觉最近事情变的好多，是答应了当{PlayerNickName}的助理的缘故吗？”\n“有点困。早知道今天请假一下好了。”
91,101,204,sys_0&place_furniture_ge_1&in_din&t_not_follow&high_5,{TargetName}正坐在桌子边上吃着蛋糕。\n“{PlayerNickName}要来一块吗？和慕斯小姐一起做的慕斯蛋糕。”\n“要是所有的菲林都像慕斯小姐一样可爱就好了。”
92,101,204,sys_1&love_4&t_virgin_0&t_desire_ge_7&place_10&high_10&instruct_judge_h,{TargetName}慢慢贴在了{PlayerNickName}的身上，混合着湿热的吐息低低地在耳边轻语，\n“亲爱的黑国王，不想用您的剑刺穿这位近在咫尺的白皇后吗？”
93,101,204,sys_1&hunger_ge_80,“咕唔……”\n不知道从哪里传来了肚子的空空的叫声\n“嗯……”{Name}装作一副若无其事的样子看向了别的地方。
94,101,204,sys_1&t_not_wear_pan&t_not_wear_bra&love_4&high_10&t_exhibit_ge_5&sys_4&instruct_judge_h,盯着{PlayerName}的{Name}迈着轻佻的脚步走到{PlayerName}的面前。\n不知道为什么红着脸的{Name}偷偷地掀起了上衣对着{PlayerName}露出了娇嫩的乳头。\n观察着{TargetName}的表情，狡黠地眯起眼睛露出笑容的{Name}牵起{TargetName}的手，放在了自己的胸部上。\n“嘘……”，另一只手慢慢地解开裙带拉开一点缝隙，“这边。”\n示意着{PlayerName}保持安静，让{PlayerName}的手滑入股间，柔软的蜜穴触感亲吻在了{PlayerName}的手指上。\n“……特殊服务结束了。”享受了一小会之后{Name}轻轻地推开了{PlayerName}，狡猾地闭上一只眼睛手指放在嘴唇前做出了安静地手势，“剩下的部分请{PlayerNickName}到床上再说吧~”
95,101,204,sys_1&t_not_wear_pan&t_not_wear_bra&love_ge_2&high_5&t_exhibit_ge_5&sys_4,不知道为什么{Name}一直盯着{PlayerName}。\n“{PlayerNickName}……”{Name}小声地呼唤着，让{PlayerName}转过头来。\n在{PlayerName}的面前纤细地玉指一点点掀开{Name}的上衣，直到少女像是新生的嫩芽一样向上颤抖着翘起的乳头从衣服的缝隙中偷偷地探出头。\n{Name}轻轻地咬着嘴唇，努力地摆出平静的样子向{PlayerName}展示了自己没有穿内衣的姣好身体。\n……只是露出了一小会{Name}就快速地把衣服放了下来，带着微红地脸颊转过身去。
96,101,204,sys_1&t_not_wear_pan&t_not_wear_bra&love_ge_3&high_5&t_exhibit_ge_5&sys_4,“{PlayerNickName}，过来一下。”牵着{TargetName}的手，走到了房间的角落的{Name}抬头带着奇怪的神情盯着{PlayerName}。\n“那个……”{Name}犹豫了一会，用手指拉开了自己的上衣，往下拉下自己的小热裤。\n偷偷地向{TargetName}近距离展示了自己没有被布料包裹的充满朝气地乳头和娇嫩的耻丘。\n“H……”{Name}羞怯地偷瞄着一直盯着自己的肉体的{PlayerName}，吐出细微的紧张喘息\n……”结束了。”{Name}轻轻地把贴在自己身体上的{TargetName}推开，整理好自己的衣服，不敢再看向{TargetName}，深呼吸着努力地回复平时的矜持。
97,101,204,sys_1&t_tired_ge_75,“已经……好累，哈~~，困……”\n{Name}打了一个长长的哈欠。
98,101,204,urinate_ge_80,“嗯……”\n不知道为什么，{Name}一直一副躁动不安的样子。\n而且下半身的大腿一直紧紧地夹着，似乎是想要去采花的样子。
99,101,204,sys_1&t_wear_pan&t_wear_bra&love_ge_3&t_exhibit_ge_3&sys_4,被{Name}拉着衣袖走到了房间的角落。\n“……”似乎是在犹豫着什么一样淡金色的双眼盯了{PlayerName}一会，然后慢慢地解开了上衣的纽扣。\n纤细的手指捏着衣服的边缘掀起来，让包裹着少女的乳房的胸罩露了出来。\n似乎是在等待{PlayerName}的评价一样，{Name}羞怯地躲闪着视线，“这个是……恋人的特别服务。”\n“就到这里……”害羞地低下头的{Name}整理好自己的衣服，回到自己的位置上。
100,102,204,sys_0&high_1,“……哈……嗯唔……”\n{TargetName}打了个哈欠。
101,102,204,sys_0&high_1,“稍微有点无聊……”\n{TargetName}环顾着四周。
102,102,204,sys_0&high_1,{TargetName}心不在焉地翻看着时尚杂志。
103,102,204,sys_0&angry_with_player&high_5,“现在请不要找我讲话。”\n{TargetName}双手抱在胸前故意地看向别的地方，似乎是生气了的样子。
104,102,204,sys_0&bad_or_angry_mood&high_2,“嗯。”\n{TargetName}似乎是心情不好，淡淡地应付着
105,102,204,sys_0&love_1&high_1,“不去别的地方转转吗？”\n{TargetName}发出提议。
106,102,204,sys_0&love_ge_1&high_1,{TargetName}心不在焉地听着{PlayerName}说话，拿着书似乎在研究怎么样冲泡咖啡。
107,102,204,sys_0&love_ge_1&high_1,“……唔”\n{TargetName}托着脸看着{PlayerName}，不知道在想些什么。
108,102,204,sys_0&love_ge_2&high_1,“……”\n{TargetName}托着下巴，用清澈的淡金色眼睛盯着{PlayerName}的脸，似乎正在发呆的样子。
109,102,204,sys_0&not_fall&high_1,“要是能发生一些有趣的事情就好了”\n{TargetName}似乎在发表自己的不满。
110,103,204,sys_0&high_2&love_le_2,“还要摸多久……”\n{TargetName}有些无奈地看着搭在自己的手背上的手。
111,103,204,sys_0&high_2&love_le_2,“嗯……”{TargetName}抖了抖耳朵似乎默许了这种行为。
112,103,204,sys_0&love_4&high_2&t_desire_ge_7,“……就只是摸摸而已吗？”带着坏笑和期待，{TargetName}笑眯眯地看着对自己动手动脚的{PlayerName}\n“反正欣特莱雅的全身都已经被变态的{PlayerNickName}摸过了呢。”\n{TargetName}稍微地掀起来上衣，将里面的春光偷偷漏给了{PlayerName}看。\n“再稍微大胆一点也可以的哦。”
113,103,204,sys_0&love_ge_1,“……？”似乎在思考着{PlayerName}是不是故意在寻求身体接触的{TargetName}盯了{PlayerName}好一会。\n接着像是什么都没有察觉一样抖抖耳朵移开了目光。
114,103,204,sys_0&love_ge_1,“……随便你吧……”{TargetName}放弃了思考，小声地说着视线飘向了其他的地方。
115,103,204,sys_0&love_ge_2,“不要把头发弄得太乱了。”{TargetName}继续着手上的事情默许了抚摸头发的行为。
116,101,204,sys_0&love_ge_2&high_2,“诶……想要摸摸我的肚子吗？”\n{TargetName}低头看着自己的小腹，“虽然最近好像有点吃太多了长胖了嗯……”\n“因为太悠闲了嘛。”{TargetName}似乎有点苦恼地抓起自己杨柳腰上实际上根本没有多少肥肉的，“要通过锻炼减掉才行。”
117,103,204,sys_0&love_ge_3,“唔……”{TargetName}的脸泛着微红，抬头看着{PlayerName}的眼睛对视着。
118,103,204,sys_0&love_ge_3,“就只是摸摸手而已吗？”{TargetName}淡金色的眼瞳静静地看着{PlayerName}，主动地牵起{PlayerName}的手。\n“再稍微亲昵一点也可以的。”
119,103,204,sys_0&love_ge_3,“嗯……在做什么？”\n被抚摸着手指的{TargetName}有点困惑地抬头看着{PlayerName}
120,103,204,sys_0&love_ge_3,“想要做什么呢？”{TargetName}稍微有点局促不安的样子。\n“就只是不小心碰到了一下？嗯。”
121,103,204,sys_0&love_ge_3&high_2,“诶……就只是摸摸而已吗？”带着坏笑和期待，{TargetName}笑眯眯地看着对自己动手动脚的{PlayerName}\n“可以哦，反正欣特莱雅已经是{PlayerNickName}的恋人了。”
122,103,204,sys_0&love_ge_3&t_virgin_0&t_desire_ge_5&place_10&instruct_judge_h,“这个地方附近……”\n{TargetName}牵着{TargetName}的手放在自己的光滑的大腿上\n“不想摸一摸吗？”
123,103,204,sys_0&love_ge_3&t_virgin_0&t_desire_ge_7&place_10&instruct_judge_h,“呼唔……在床上的话，可不会让{TargetName}这样摸一摸就走了”
124,103,204,sys_0&love_le_2,“随便地就这样摸女孩子的手，{TargetName}还真是一个随意的家伙。”\n{TargetName}抓住{PlayerName}的手从自己的身上移开。
