cid,type_id,adv_id,premise,context
1163,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,{vagina}剧烈而不受控地连续痉挛抽搐，将这股远超寻常绝顶的狂烈快感淋漓尽致地宣泄出来，{TargetName}丰盈圆润的孕期身躯随之剧烈颤栗，早已因连续多次绝顶而敏感度攀升至极限的{vagina}，在此刻发出了比以往任何一次都更猛烈、更持久的痉挛。\n宽润的腰肢反复深度弓起，成熟饱满的大腿颤抖失控，她下意识地以手护住隆起的孕腹，爱液大量汩汩溢出，成熟的面容上再无半分理性，只有绝顶高潮将她彻底淹没的狂乱与失神。
1164,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,那股非常强的绝顶终于在快感积攒至极限的瞬间全面爆发，{TargetName}那具饱满丰腴的怀孕身躯顿时绷紧颤抖，{vagina}完全失控地一阵阵剧烈收缩，将所有在连续绝顶中被激发到崭新高度的敏感度，在这一次强绝顶中燃烧殆尽，整具成熟的孕期胴体随之不受控地痉挛颤栗。\n成熟丰润的腰线反复深弓又无力瘫落，饱满的双腿颤抖着不断乱蹬，爱液大量淋漓地从{vagina}深处涌溢，那张端庄成熟的面孔在强绝顶的席卷下完全失控，眼神茫然涣散，嘴唇微张，颤抖着发出细碎的喘鸣。
1165,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,已为人妻的{TargetName}再度迎来了一次烈度远超从前的强绝顶，{vagina}在连续高潮数次之后敏感度已大幅攀升，此刻剧烈而绵密地痉挛收缩，无休止地将那股炽烈的快感一波一波地向内深处传递。\n隆起的孕腹随着身躯的颤抖轻轻起伏，丰腴的腰肢反复弓起又无力垂落，修长的双腿在强烈的痉挛中不受控制地颤抖，膝盖无意识地向内蜷缩。\n脸上那层克制已彻底崩散，眼神涣散，神色失控，浑身颤栗着诉说着这次非常强烈的高潮几乎冲垮了这具有了归属的孕期身体里残存的最后一点理智。
1166,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,连续多次绝顶之后，{TargetName}那具已经怀有身孕的成熟躯体已再难承受这份愈发炽热的快感，{vagina}骤然进入剧烈的痉挛收缩，那种感觉远比先前每一次都要更加强烈、更加失控，在腹腔深处汹涌地翻腾，将整个下腹都浸透在难以言述的灼热之中。\n隆起的孕肚微微震颤，丰润的腰线弓至顶点后又重重地瘫落，修长的腿无力地蜷缩着，爱液大量涌出打湿了一片。\n这具已为人妻的孕期身体在一次又一次强绝顶的冲击下彻底失控，眼神迷离，意识几乎被彻底击溃。
1167,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,{vagina}在一阵比一阵剧烈的连续高潮之后终于迎来了这次烈度升级的强绝顶，剧烈的痉挛收缩从内部深处向外扩散，以一种近乎不可抗拒的强度冲击着{TargetName}早已被反复冲刷过的成熟身体。\n已经隆起的孕腹在这剧烈的颤抖中轻轻晃动，丰腴的腰肢在快感的驱使下无意识地反复上弓，大腿根部肌肉绷紧又无力松开，爱液大量涌出浸透了一大片。\n这次强绝顶将作为人妻和孕母的她彻底淹没，意识几近崩溃，神志涣散，只剩下身体的本能在颤栗中独自诉说。
1168,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,反复的绝顶将{TargetName}的身体敏感度推至一个全新的高度，这次强绝顶骤然降临的瞬间，{vagina}以前所未有的烈度剧烈痉挛收缩，那股积攒已久又骤然爆发的快感浪潮险些将她的意识彻底冲垮。\n隆起的孕腹随着浑身的颤栗起伏，丰腴的腰肢在无法克制的痉挛中反复弓起，大腿颤抖着夹紧又无力松开，爱液顺着大腿内侧大量浸润。\n这具有了归属的孕期成熟身体在一次远超从前的强绝顶中彻底失控，脸颊深红，眼神空洞，意识已近于崩溃的边缘。
1169,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,连续高潮积累下来的敏感已将{TargetName}的身体带入一种极度敏锐的状态，{vagina}在这次强绝顶中发出近乎失控的剧烈痉挛，那汹涌的快感以比任何一次普通绝顶都强烈得多的烈度冲击着她已有孕在身的躯体，令整具身体都剧烈颤抖起来。\n明显隆起的孕腹随之轻轻震颤，丰腴的腰肢深度弓起后又彻底瘫软下落，无力的双腿微微乱蹬，爱液大量涌出几乎浸透了一大片。\n这具已为人妻的孕期身体在强烈的绝顶中彻底崩溃，意识快要被击穿，脸上原先还在维持的那点端庄与矜持在眼神的涣散中消失殆尽。
1170,action_part_v_orgasm_strong_A,0,CVP_A2_T|21_E_1&target_is_player_daughter,{TargetName}娇嫩的身躯在那一刻骤然绷紧，{vagina}猛地以不受控制的幅度开始反复深度痉挛，一阵远比寻常更猛烈的强绝顶在腹腔深处彻底爆发。\n连续的高潮已将她的敏感度推上了全新的台阶，这一次的绝顶炽烈而狂暴，轻易将这具孕育着新生命的娇嫩躯体彻底击溃。\n隆起的小腹随着腰肢每一次深度弓起而轻轻颤动，纤细的四肢失控地颤抖乱蹬，爱液大量涌出，沿着颤抖的腿间滚落，稚嫩的脸上是彻底失守的迷乱与茫然，意识几乎在那汹涌的快感浪潮中溃不成军。
1171,action_part_v_orgasm_strong_A,0,CVP_A2_T|21_E_1&target_is_player_daughter,前次次的反复绝顶已将{TargetName}的{vagina}磨砺至极度敏感，当这次更强的高潮浪潮骤然降临，{vagina}以肉眼可见的剧烈幅度反复颤缩抽搐，将那股蓄积已久的强烈快感一波波向腹腔最深处碾压而去。\n孕期的身躯本就比寻常更为敏感，如今在连续绝顶的推涌下，这次强绝顶带来的冲击远超她所能承受的极限，隆起的孕肚随着腰肢的深度弓起轻柔起伏，幼嫩的双手无意识地颤抖攥紧，大量爱液汩汩溢出。\n稚嫩的表情在那阵颤栗中彻底失守，迷乱的双眼半阖着，意识在那片混沌的快感中几乎彻底涣散。
1172,action_part_v_orgasm_strong_A,0,CVP_A2_T|21_E_1&target_is_player_daughter,{vagina}在这次非同寻常的强绝顶中不受控制地深度连续痉挛，{TargetName}那具正孕育着新生命的柔嫩躯体承受着敏感度急剧攀升后所带来的非凡冲击，已远远超越了寻常绝顶所能给予的烈度。\n细嫩的腰肢在快感的推涌下一次次剧烈深度弓起，而后又无力地瘫软下去，隆起的腹部随着每一次颤栗而轻轻起伏，四肢绷紧至颤抖，双腿失控地蹬动，爱液大量涌溢。\n脸上是懵然而失神的迷乱表情，眉头紧皱复又骤然松散，嫩唇微微张开，意识在汹涌的快感浪潮里摇摇欲坠，几近溃散。
1173,action_part_v_orgasm_strong_A,0,CVP_A2_T|21_E_1&target_is_player_daughter,积累的快感在这一刻骤然突破临界，{TargetName}{vagina}猝不及防地开始剧烈失控地连续抽搐痉挛，一次明显强于之前所有绝顶的强高潮将她那具孕育中的娇嫩身躯彻底掀翻。\n连续多次的绝顶已将她的敏感度推向了崭新的高度，这次迸发的强绝顶如洪流奔涌，轻易将这具同时孕育着两条鲜活生命的幼嫩躯体击溃，孕肚随腰肢的每一次深度弓起而轻柔颤动，纤细的手指无助地紧攥，双腿颤抖得毫无气力。\n大量爱液涌出浸透一片，茫然涣散的眸子里满溢着无处遁形的迷乱与濡湿，意识在那片炽烈的快感中几乎彻底空白。
1174,action_part_v_orgasm_strong_A,0,CVP_A2_T|21_E_1&target_is_player_daughter,{TargetName}稚嫩的身躯在强绝顶的冲击下剧烈颤栗，{vagina}以超越以往任何一次的剧烈幅度不受控制地反复深度痉挛，那股在连续多次绝顶后敏感度大幅攀升所迎来的强高潮，轻而易举地将她整个人彻底淹没。\n隆起的小腹随着腰肢一次次猛烈弓起而轻轻震颤，四肢绷紧颤抖至毫无气力，幼嫩的大腿失控地乱蹬，爱液大量汩汩涌出，顺着颤抖的腿间蔓延。\n孕期愈发敏感的身躯在那阵强绝顶的席卷中毫无抵抗之力，稚嫩的脸颊染上深红，眸子里一片茫然失神，意识几乎在那漫天汹涌的快感中被彻底击垮。
