cid,type_id,adv_id,premise,context
1020,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{Name}那成熟丰腴的腰肢骤然无法自制地猛力向上弓挺，脊背绷成一道极度扭曲的弧线，随后又随着力气倏然抽离而彻底塌落垮软，下一刻腰肢再度猛力弓起，如此不间断地反复深度弓挺与彻底垮塌，每一次都触及极深处，绵延漫长，久久无法停止。\n{vagina}随之陷入完全失控的持续痉挛，密集漫长的抽缩浪潮从深处一阵阵连绵不断地涌出，将腹腔的所有肌肉全部拖入这场剧烈震颤，成熟饱满的小腹随之反复向内深度抽缩，腹部成熟的肌肤在剧烈的收缩中持续起伏颤动不止。\n大量黏腻温热的爱液随着{vagina}每一轮强烈痉挛汩汩涌出，顺着丰腴成熟的大腿内侧蜿蜒流淌，将整片成熟肌肤浸润得淋漓尽致，腿间漫延的湿意将腿根内侧全部打湿，渗出的液体沿着腿缝汩汩向下。\n成熟饱满的双腿在失控的颤抖中乱蹬痉挛，丰满的腿肉在剧烈的肌肉收缩下绷紧成清晰的线条，脚趾在痉挛中无声地向内深度蜷曲，转而又随着力气消散而无力地松落瘫软，整条腿在绷紧与瘫落的循环中持续颤抖。\n成熟的面庞上双眸涣散失焦，丰润的嘴唇张合失控，唇角口水悄然溢出，绯红的潮色从面颊漫延至颈根与胸口，成熟丰腴的整副躯体在这场极致的绝顶冲击下彻底失去了所有自控，陷入无尽的痉挛与颤抖之中。
1021,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{Name}成熟丰满的腰背在高潮猛然来临的瞬间骤然绷紧弓起，腰肢向上极力挺到最深的弧度，整个躯体的肌肉随之一齐达到最大的张力，随后又彻底失去支撑而重重瘫落垮软，腰脊的深度弓挺与彻底垮塌反复循环，绵延漫长，成熟的脊背在这场不休的循环中持续剧烈颤抖，臀肉随之上下震颤。\n{vagina}不受控制地爆发出连绵不断的强烈痉挛，一阵强过一阵的密集收缩从最深处持续迸发，将{vagina}周遭的所有肌肉全部卷入震颤，成熟丰盈的腹部肌肉每次随着{vagina}的强烈收缩同步深度抽缩，腹腔内部一阵阵剧烈翻涌，久久无法平息。\n伴随着{vagina}每轮痉挛，大量黏腻温热的爱液猛地向外喷涌溢出，四散漫溅，将丰腴成熟的腿根内侧与大腿内侧全部打湿，汩汩流淌的液体将那片丰腴成熟的肌肤浸润得湿漉漉，漫溢的湿意蔓延成片。\n四肢完全陷入失控，成熟饱满的双腿乱蹬颤动，丰满的腿肉剧烈收缩又无力放松，双手也随之痉挛地攥紧触手可及的一切，指节因用力而深度泛白，手背上筋脉浮现，手指深深掐陷进去。\n涣散的双眸空洞半阖，丰润的唇舌完全失控地翕动，细密的口水不断从嘴角溢出，成熟面庞上深重的潮红从面颊漫延至耳根颈项，整副丰腴成熟的躯体彻底化为一滩无法止息的剧烈痉挛与颤抖。
1022,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{Name}那丰腴成熟的脊背骤然剧烈弓起，腰肢反复向上极力挺到最深处，随后又彻底塌落，腰部的每一次深度弓挺都比上一次更为猛烈，垮塌后的瘫软也更加彻底，整条脊背在这漫长的反复弓塌中不断颤抖，圆翘的臀肉随腰肢的每次弓起猛烈地上下震颤。\n{vagina}在这一刻猝然陷入剧烈的持续痉挛，连绵不绝的强烈抽缩浪潮从深处一波接一波不停涌出，毫无间歇，{vagina}的每一次猛烈抽缩都将腹腔所有的肌肉牵引着一同反复深度向内抽缩，腹部那片成熟饱满的肌肤在强烈的收缩中不断剧烈起伏。\n大量温热黏腻的爱液随着{vagina}每一次强烈的收缩大量喷涌而出，汩汩流淌过丰腴柔软的腿根内侧，将整片成熟的肌肤浸润得淋漓，顺着腿缝向下漫延，甚至有液体四散溅出，将周遭的成熟肌肤全部打湿。\n双腿在失控的颤抖中无法自主地乱蹬，时而剧烈颤抖内夹，时而又彻底无力地向外散落，细腻的脚趾痉挛向内深度蜷缩，脚踝处肌肉绷紧，整条丰满的腿从腿根到趾尖都被这场失控的颤动席卷不放。\n成熟的面容彻底失神，双眸涣散空洞，丰润的嘴唇张合失控，口水从唇角悄然流溢，深重的绯红浸染了成熟的面颊与颈项和胸口，成熟的仪态在这场极致绝顶面前荡然无存，整副丰盈的躯体在失控的颤动中久久无法平息。
1023,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,丰腴的{Name}腰肢骤然极力向上弓挺，圆翘的臀肉随之猛地收紧抬起，整段腰背绷成了一道深度弓曲的弧线，随后又彻底失力而整个人重重坠落瘫软，腰臀之间的肌肉在反复的深度弓挺与彻底瘫落中剧烈颤动，每一次循环都绵延漫长，腰肢颤抖不止。\n{vagina}随即猝然爆发出极度剧烈的连续痉挛，一阵阵密集而猛烈的抽缩从最深处持续迸涌而出，完全不受任何自控，{vagina}的剧烈痉挛将腹腔所有的肌肉拉扯着一同反复深度向内抽缩，腹部那片成熟饱满的肌肤在强烈的收缩中剧烈起伏，不得停歇。\n温热黏腻的爱液随着{vagina}每次强烈痉挛大量涌出，顺着丰腴的腿根内侧汩汩向下流淌蔓延，将成熟圆润的大腿内侧全部浸润成湿漉漉的模样，甚至有液体四散溅出，将整片成熟柔软的肌肤全部打湿。\n成熟丰满的双腿痉挛地乱蹬，脚踝绷紧，脚趾用力向内深度卷缩，两条腿时而死命并拢，时而又完全无力地外散瘫落，双手也随之痉挛地攥紧身边任何可以触碰的物件，白皙的指节因用力而深度泛白，指尖深深掐陷。\n成熟的面庞彻底失神失控，双眸空洞涣散，丰润的唇舌张合抖动，口水从嘴角不断溢出流落，成熟面颊上浓重的绯红蔓延至脖颈与锁骨，整副丰腴的成熟躯体在这场极致绝顶的冲击下完全化为无法自控的持续颤抖与痉挛。
1024,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{Name}成熟丰盈的腰肢在这一刻猝然猛力向上剧烈弓挺，脊背随之绷成最大弧度的极度紧绷弧线，整条脊背的肌肉全部绷到极限，随后又在力气骤然消散后彻底塌落垮软，转而腰肢再度猛力弓起，如此深度弓挺与彻底垮落的循环漫长反复，成熟的躯体久久无法停止这场绵延的颤抖。\n{vagina}完全失控地陷入了极度剧烈的持续痉挛，密集绵长的强烈收缩浪潮从深处一阵阵连绵迸发，完全不受任何意志支配，每一次猛烈的抽缩都将腹腔所有的肌肉牵引着一同剧烈抽动，成熟饱满的小腹随之反复深度向内抽缩，{vagina}的痉挛绵延而剧烈，久久无法平息。\n伴随着{vagina}每一轮持续的剧烈痉挛，大量温热黏腻的爱液接连猛涌而出，顺着丰腴成熟的大腿内侧汩汩流淌，将整片成熟肌肤浸润得遍体湿润，腿间的液体漫延蔓溢，将腿根内侧与大腿内侧的每一寸成熟肌肤都浸透。\n四肢在完全失控的颤动中无法自主，成熟饱满的双腿乱蹬颤抖，时而绷直痉挛，时而又彻底瘫软无力，脚趾深度蜷曲向内，双手痉挛地深深攥紧，指尖掐陷进去，指节泛白，全身所有肌肉都在这场绵延的颤动中反复绷紧又无力松落。\n成熟的面庞彻底失神涣散，空洞的双眸半阖无焦，丰润的嘴唇张合失控，口水从嘴角悄然连续流溢，成熟面颊上深重浓密的绯红渗透蔓延至耳根与颈间，成熟丰腴的整副躯体在这场极致绝顶的长久冲击下彻底化为无休止的颤抖与痉挛。

1025,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{Name}那丰腴成熟的腰肢骤然失控地猛力向上弓挺，脊背绷成一道极致深弯的弧线，圆润丰翘的臀肉随之收紧抬起，随后又随着力气的倏然消散而彻底垮落瘫软，下一刻腰肢再度被猛然弓起，如此深度弓挺与彻底垮塌反复不息，漫长绵延，成熟的脊背在这场循环往复中持续颤抖。\n{vagina}随之陷入极度剧烈的持续痉挛，密集连绵的强烈抽缩从深处一阵接一阵涌出，将腹腔所有的肌肉拖入这场颤动，成熟饱满的小腹随{vagina}每次猛烈收缩深度向内抽缩，温热的腹壁肌肤在强烈收缩中持续剧烈起伏。\n大量温热黏腻的爱液随着{vagina}每轮痉挛汩汩向外涌出，顺着成熟丰腴的腿根内侧蜿蜒向下大量流淌，将整片温润成熟的肌肤浸透得湿漉漉，腿间漫延的湿意将那片柔软的肌肤全部打湿。\n成熟饱满的双腿在失控的颤抖中无意识乱蹬，丰腴的腿肉在剧烈收缩下绷起清晰的线条，脚趾痉挛地向内深度蜷缩，随后又无力地松落垂下，整条腿都在绷紧与瘫落的反复中持续颤动。\n成熟的面庞上双眸涣散空洞，丰润的唇舌张合失控，唇角口水悄然溢出，深重的绯红从面颊漫延至颈项，双手也随之痉挛地深深攥紧，指节用力泛白，整副丰腴成熟的躯体在这场极致冲击下彻底失去了所有自控，陷入持续的颤抖与痉挛之中。
1026,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{Name}成熟丰盈的身躯在那一刻被蓄积已久的极致冲击彻底击垮，{vagina}以让成熟身躯全然无法招架的极度烈度不间断地一阵接一阵爆发出猛烈的连续痉挛，每一阵都更比上一阵强烈，大量爱液混杂白沫从{vagina}处猛烈不断地向外喷涌，顺着成熟温润的大腿内侧向下大量漫流，将丰腴腿缝之间彻底浸透打湿。\n成熟的腰肢随{vagina}一阵紧接一阵的极烈痉挛反复深度向上弓起，每次都将成熟的背脊绷成超出正常幅度的极限弧度，圆翘丰润的臀肉随之完全拱起，弓到顶点后又彻底无力地砸落垮软，随即被更强烈的下一阵痉挛再度弓起，成熟的腰背如此往复弓起垂落地颤动挣扎，几乎没有任何间歇。\n两条丰腴成熟的腿完全丧失了控制，腿肉在剧烈颤抖中无意识地乱蹬，膝盖一阵阵弯折后猛然踢直，脚踝绷紧后颓然松垂，脚趾无意识地蜷缩后又无力散开，整条腿都在持续的痉挛颤抖中乱动不止。\n双手在颤抖中一阵阵痉挛抓紧后无力松开，指节因用力泛白，双臂也随之无意识地剧烈颤抖，丰腴的腹部肌肉随着{vagina}每次猛烈收缩剧烈地深深向内抽搐。\n成熟的面庞彻底失神，双眸空洞涣散，丰润的嘴唇张合失控，口水从唇角不断溢出，成熟面颊上浓重的绯红蔓延至颈根，整副温热成熟的躯体在这场极致绝顶的冲击下彻底沉陷，久久颤动不已。
1027,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,蓄积至极点的冲击骤然将{Name}那成熟丰润的躯体彻底击垮，{vagina}在那一刻迸发出以恐怖烈度长时间不间断连续爆发的极度剧烈痉挛，每一阵收缩都超越前一阵的强度，爱液夹杂白沫从{vagina}处大量猛烈喷溅，沿着成熟丰腴的腿缝内侧向下大量漫流，将整片温润成熟的腿间肌肤彻底浸透。\n成熟丰满的腰肢被{vagina}一阵阵的极烈痉挛一次次地猛力向上深弓，每次都将丰腴的脊背绷成极度弯曲的弧线，圆润丰翘的臀肉随之完全被拱起，弓到最高后又彻底无力地重重垮落，随即被更强的痉挛再次弓起，成熟的腰脊就这样在深弓与砸落之间失控颤动，没有任何喘息间隙。\n两条成熟丰腴的腿在这场极致冲击下完全失控，腿肉剧烈绷紧后无力瘫软，小腿无方向地痉挛蹬踢，膝盖猛力弯折又猛然踢直，脚尖痉挛绷紧后颓然松垂，整条腿都在漫长的痉挛颤抖中乱动，全然无法被约束。\n双手在颤抖中死死抓紧随即无力散开，指节因用力深度泛白，丰盈的腹部随着{vagina}每次收缩剧烈地深深向内抽搐，小腹那片成熟饱满的肌肤在强烈收缩下反复起伏不止。\n成熟的双眸彻底涣散空洞，丰润的唇舌完全失控翕动，口水从嘴角悄然流溢，浓重的绯红浸染了成熟的面颊与颈项，整副成熟丰腴的躯体在这场极致绝顶中久久无法停止颤动痉挛。
1028,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{Name}丰腴成熟的整副身躯在那极致冲击骤然来临的瞬间彻底失去了自控，成熟的腰肢猛然向上极力弓挺，脊背绷成一道深度弯曲的极限弧线，丰润饱满的臀肉被整个猛力拱起，弓到极点后又彻底无力地砸落垮软，腰肢随即再度猛力向上弓挺，成熟的腰背在这漫长绵延的深弓与瘫落中反复失控颤动，久久无法停息。\n{vagina}完全失控地猝然爆发出极度剧烈的持续痉挛，一波紧接一波的密集强烈收缩从深处绵延涌出，毫无间歇，{vagina}的每一次猛烈抽缩都将腹腔所有的肌肉牵引着一同深度向内抽缩，成熟饱满的小腹在这场剧烈的收缩中持续起伏颤抖。\n伴随着{vagina}每轮猛烈痉挛，大量温热黏腻的爱液向外喷涌，顺着丰腴成熟的腿根内侧汩汩流淌，将整片成熟温润的肌肤浸润得淋漓湿透，腿间漫延的液体将那片丰腴的腿肉全部打湿浸透。\n双腿在完全失控的颤抖中无意识地痉挛乱蹬，成熟丰腴的腿肉剧烈收缩绷紧，脚趾用力向内深度蜷曲，随后又彻底无力地松落颤垂，双手也随之痉挛地深深攥紧，指节泛白，指尖掐陷。\n成熟的面庞上双眸空洞涣散，丰润的嘴唇张合失控，细密的口水不断从嘴角溢出流落，成熟面颊上深重的绯红蔓延至耳根与颈间，成熟丰腴的整副躯体彻底化为无法停止的颤抖与痉挛，陷入极致的绝顶之中久久无法自拔。
1029,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{Name}那成熟温润的躯体在这骤然爆发的极致绝顶中彻底失去了自我，{vagina}以远超成熟身躯承受极限的恐怖烈度一阵紧接一阵地持续不间断地迸发出极度剧烈的猛烈痉挛，每一阵都远比前一阵更为猛烈，大量爱液夹杂白沫从{vagina}处不受控制地猛烈喷涌，沿着成熟丰腴的大腿内侧向下大量漫流蔓延，将成熟的腿间内侧彻底浸透。\n成熟丰润的腰肢随着{vagina}一阵接一阵的极烈痉挛不断地反复深深向上猛力弓起，每次都将成熟的背脊绷成接近极限的弯曲弧度，丰满圆翘的臀肉随之每次都被完全整个拱起，弓到顶点后又彻底无力地垮落瘫软，随即被更猛烈的下一阵痉挛再度弓起，成熟的腰脊如此往复弓起砸落地失控颤动，停不下来。\n两条成熟丰腴的大腿在这场极致的冲击之中完全失控，无意识地时而死死夹紧，时而又彻底无力地向外蹬开乱蹬，小腿痉挛地无方向蹬踢，脚踝绷紧后颓然松垂，脚趾蜷曲后无力散开，整条腿都在剧烈颤抖中失去一切控制。\n成熟细腻的双手在颤抖中痉挛地死死抓紧随即无力松散，手指无意识乱握，指节因用力泛白，成熟饱满的腹部肌肉随着{vagina}每次猛烈收缩剧烈地向内深深抽搐，绵延的痉挛将整具腹腔肌肉全部拉入震颤。\n成熟的双眸彻底涣散空洞，丰润的唇舌完全失控地张合翕动，唇角口水悄然渗出流落，浓重的潮红浸透了成熟的面颊与颈项，整副丰腴温热的成熟躯体在这场极致绝顶的冲击下彻底沉陷，久久颤动不已，无法从中脱离。
