cid,type_id,adv_id,premise,context
1024,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,随着高潮汹涌而至，人妻{TargetName}那丰盈成熟的身躯猛然绷紧颤抖，{anus}强烈而有节奏地痉挛绞缩起来，被岁月养熟的紧致括约肌一波接一波反复收紧翕张，一圈圈向内深深绞拢吸吮。\n成熟紧致的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，那片人妇的光滑饱满腹肤一下下绷紧又颤动，细密的抽动一路蔓延至丰润的腰肢。\n两条丰腴修长的美腿绷得笔直又向内紧夹，成熟饱满的大腿肌肉一阵阵颤抖绷紧，脚趾用力蜷曲扣紧，圆润的脚踝也随之绷出紧绷的线条。\n伴着{anus}一下下深沉有力的绞缩翻绞，较为明显的肠液缓缓自穴口渗涌溢出，顺着人妻那成熟光滑的股沟一路淌落，在丰润饱满的肌肤上留下湿亮的痕迹。\n那被家庭滋养得柔韧的腰身高高弓起后又缓缓落下，丰润的双手攥成拳，急促失序的喘息让成熟胸口剧烈起伏，眉梢眼角尽是深陷的失神，整具丰盈成熟的人妇身躯在这场完整绝顶中颤栗抽搐不止。
1025,action_part_a_orgasm_normal_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为博士亲生女儿的{TargetName}那具青涩稚嫩的娇躯猛地绷紧，{anus}掀起一阵强烈而富有节律的痉挛收缩，年轻紧窄的括约肌不受控制地反复翕张绞紧，一圈圈向内深深绞拢吸吮。\n少女平坦柔嫩的小腹随着这收缩的节律反复向内抽搐凹陷，那片尚带稚气的腹部肌肤一下下绷紧又松弛，细密的颤动顺着纤细的腰肢一路荡漾开来。\n两条初显修长的嫩腿本能地并拢绷直，青涩柔嫩的大腿内侧肌肤紧紧相贴摩挲，圆嫩的膝盖颤抖着相互抵紧，纤细的脚踝绷出稚嫩线条，脚趾用力向内蜷曲勾拢。\n伴随着{anus}一下下有力的绞缩翻绞，一股较为明显的肠液顺着穴口缓缓渗涌溢出，沿着少女圆翘稚嫩的臀缝蜿蜒滑落，在那身细白光润的肌肤上留下一道湿亮的痕迹。\n单薄的胸脯随着急促失序的呼吸剧烈起伏，稚嫩的手指死死攥紧成拳，指节因用力而微微泛白，那张年轻的脸上此刻满是深陷的失神，双唇无声地翕动似在唤着爸爸，整具青涩娇躯在这场完整剧烈的高潮里不住颤栗抽动。
1026,action_part_a_orgasm_normal_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为{Name}亲女的{TargetName}那副娇小玲珑的身子突然剧烈一颤，{anus}强烈地痉挛起来，一下接一下有节奏地收缩绞紧，年轻紧韧的括约肌反复翕合翻绞，绞得死紧又猛地松开。\n少女嫩滑平坦的小腹随着一波波高潮反应不停向内抽缩，那片稚气未脱的腹肌一阵阵绷紧颤动，细密的抽搐自下腹一直传导到纤细稚嫩的腰肢之上。\n两条初长成的修长嫩腿绷得笔直，圆嫩的膝盖颤巍巍相互抵紧，光洁的脚背向下绷成弓形，脚趾无法自控地向内扣拢蜷曲，整条腿都随之绷紧发抖。\n随着{anus}一波波强烈的收缩绞紧，一缕明显的肠液自翕张的穴口缓缓渗涌而出，顺着那稚嫩挺翘的臀瓣缓缓淌落，在细白光洁的肌肤上留下湿润发亮的痕迹。\n单薄柔嫩的后背绷成一道明显弧线，纤细的双臂紧绷发抖，急促而紊乱的呼吸让稚嫩的胸口剧烈起伏，年轻的面庞上漫开一片深沉的潮红与失神，整个青涩身躯在这场完整绝顶里颤抖抽动个不停。
1027,action_part_a_orgasm_normal_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,与{Name}血脉相连的女儿{TargetName}那副稚嫩娇躯骤然弓紧，{anus}猛烈而有规律地收缩痉挛，一圈圈向内绞拢，年轻紧实的括约肌一张一合反复绞紧翕张，绞缩的力道明显而沉实。\n少女柔韧纤细的腰身猛地向上弓起一道弧度，平坦嫩滑的小腹随着高潮节律反复向内抽搐凹陷，稚气的腹部肌肉一下下紧绷又颤动，细颤沿着单薄的腰际一路蔓延。\n两条青涩纤长的美腿失控地绷直夹紧，稚嫩的大腿内侧肌肤相互贴合摩挲，圆嫩的脚踝绷紧，脚趾用力向内蜷曲扣紧，整条腿的线条一并绷收起来。\n伴着{anus}一次次深沉有力的绞缩，较为明显的肠液顺着穴口一点点溢淌而出，缓缓流过那圆润稚嫩的股缝，将少女那片细白娇嫩的皮肤浸得湿润发亮。\n纤细稚嫩的手指痉挛似地攥紧又松开，单薄绷紧的四肢止不住颤抖发绷，急乱的呼吸声一阵紧过一阵，那张年轻的脸蛋眉眼间尽是深深的失魂，唇齿微张似要喊出爸爸却只溢出破碎气音，整具青涩娇躯在这场完整绝顶中剧烈颤栗着。
1028,action_part_a_orgasm_normal_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为博士女儿的{TargetName}那窈窕青涩的身体陡然一僵，紧接着剧烈地颤抖起来，{anus}强烈地一缩一放地痉挛收缩，年轻紧窄的括约肌不由自主地反复绞紧翕张，深深浅浅地向内吸拢绞合。\n平坦紧实的小腹随着一波波高潮反复抽动收紧，那片稚嫩柔滑的腹皮一下下凹陷又鼓起，细细的颤栗顺着纤瘦的腰际一路荡漾开来。\n两条初显修长的嫩腿本能地并拢绷紧，圆嫩的膝头颤抖着相互抵住，纤细的脚尖向下绷直，脚趾无声地蜷缩勾拢，整条腿都被细密的抖动笼罩。\n随着{anus}一下下有节律的强力绞缩，明显的一股肠液自穴口缓缓溢出淌落，沿着少女那稚嫩圆翘的臀瓣蜿蜒滑下，在细腻娇嫩的肌肤上留下一道湿润的水痕。\n单薄柔嫩的脊背绷成一道弯弓，纤细的手死死抓紧，指节泛出淡淡的白，凌乱急促的呼吸让稚嫩胸脯剧烈起伏，那张年轻的脸上漾出一抹深浓的迷离，整个青涩娇躯在这场完整剧烈的高潮里不住抽搐颤动。
1029,action_part_a_orgasm_normal_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,随着高潮汹涌而至，{Name}的亲生女儿{TargetName}那青涩稚嫩的身躯猛然绷紧颤抖，{anus}强烈而有节奏地痉挛绞缩起来，年轻紧致的括约肌一波接一波反复收紧翕张，一圈圈向内深深绞拢吸吮。\n稚嫩平坦的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，那片尚显青涩的腹肤一下下绷紧又颤动，细密的抽动一路蔓延至纤细的腰肢。\n两条初长成的修长嫩腿绷得笔直又向内紧夹，稚嫩柔滑的大腿肌肉一阵阵颤抖绷紧，脚趾用力蜷曲扣紧，圆嫩的脚踝也随之绷出稚嫩的线条。\n伴着{anus}一下下深沉有力的绞缩翻绞，较为明显的肠液缓缓自穴口渗涌溢出，顺着少女那细滑挺翘的股沟一路淌落，在娇嫩饱满的肌肤上留下湿亮的痕迹。\n单薄柔嫩的腰身高高弓起后又缓缓落下，纤细的双手攥成拳，急促失序的喘息让稚嫩胸口剧烈起伏，眉梢眼角尽是深陷的失神，双唇无声开合似在低唤爸爸，整具青涩稚嫩的身躯在这场完整绝顶中颤栗抽搐不止。
1030,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,幼小的{TargetName}那具尚未发育的娇嫩身躯骤然绷紧，{anus}猛地掀起一阵强烈而富有节律的痉挛收缩，稚嫩紧窄的括约肌不受控制地反复翕张绞紧，一圈圈向内深深绞拢。\n幼女平坦稚气的小腹随着这收缩的节律反复向内抽搐凹陷，那片圆嫩的腹皮一下下绷紧又松弛，细密的颤动顺着纤细幼小的腰肢一路荡漾开来。\n两条幼童特有的圆润细腿本能地并拢绷直，稚嫩柔软的大腿内侧紧紧相贴，圆嫩的小膝盖颤抖着相互抵紧，纤小的脚踝绷出稚嫩线条，小脚趾用力向内蜷曲勾拢。\n伴随着{anus}一下下有力的绞缩翻绞，一股较为明显的肠液顺着穴口缓缓渗涌溢出，沿着幼小圆翘的臀缝蜿蜒滑落，在那身细白光润的稚嫩肌肤上留下一道湿亮的痕迹。\n单薄稚嫩的小胸脯随着急促失序的呼吸剧烈起伏，幼小的手指死死攥紧成拳，指节因用力而微微泛白，整具娇小懵懂的身躯在这场完整剧烈的高潮里不住颤栗抽动。
1031,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,娇小玲珑尚显稚气的{TargetName}身子突然剧烈一颤，{anus}强烈地痉挛起来，一下接一下有节奏地收缩绞紧，稚嫩紧韧的括约肌反复翕合翻绞，绞得死紧又猛地松开。\n幼女嫩滑平坦的小腹随着一波波高潮反应不停向内抽缩，那片稚气未脱的圆润腹肌一阵阵绷紧颤动，细密的抽搐自下腹一直传导到纤细幼小的腰际。\n两条婴儿般圆润的短嫩小腿绷得笔直，圆嫩的膝头颤巍巍相互抵紧，光洁的小脚背向下绷成弓形，稚嫩的脚趾无法自控地向内扣拢蜷曲，整条腿都随之绷紧发抖。\n随着{anus}一波波强烈的收缩绞紧，一缕明显的肠液自翕张的穴口缓缓渗涌而出，顺着那稚嫩挺翘的小臀瓣缓缓淌落，在细白光洁的幼嫩肌肤上留下湿润发亮的痕迹。\n单薄柔嫩的小后背绷成一道明显弧线，纤细的小臂紧绷发抖，急促而紊乱的呼吸让稚嫩的胸口剧烈起伏，整个懵懂娇小的身躯在这场完整绝顶里颤抖抽动个不停。
1032,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,天真稚嫩的{TargetName}那副娇小身躯骤然弓紧，{anus}猛烈而有规律地收缩痉挛，一圈圈向内绞拢，稚嫩紧实的括约肌一张一合反复绞紧翕张，绞缩的力道明显而沉实。\n幼小柔韧的腰身猛地向上弓起一道浅弧，平坦稚气的小腹随着高潮节律反复向内抽搐凹陷，圆润的腹部肌肉一下下紧绷又颤动，细颤沿着单薄幼小的腰际一路蔓延。\n两条纤细圆嫩的小腿失控地绷直夹紧，稚嫩的大腿内侧肌肤相互贴合摩挲，圆嫩的脚踝绷紧，小脚趾用力向内蜷曲扣紧，整条幼腿的线条一并绷收起来。\n伴着{anus}一次次深沉有力的绞缩，较为明显的肠液顺着穴口一点点溢淌而出，缓缓流过那圆润稚嫩的小股缝，将幼女那片细白娇嫩的皮肤浸得湿润发亮。\n幼小稚嫩的手指痉挛似地攥紧又松开，单薄绷紧的四肢止不住颤抖发绷，急乱的呼吸声一阵紧过一阵，整具娇小懵懂的身躯在这场完整绝顶中剧烈颤栗着。
1033,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,稚气未脱的{TargetName}那娇小玲珑的身体陡然一僵，紧接着剧烈地颤抖起来，{anus}强烈地一缩一放地痉挛收缩，稚嫩紧窄的括约肌不由自主地反复绞紧翕张，深深浅浅地向内吸拢绞合。\n平坦幼嫩的小腹随着一波波高潮反复抽动收紧，那片稚嫩柔滑的腹皮一下下凹陷又鼓起，细细的颤栗顺着纤瘦幼小的腰际一路荡漾开来。\n两条幼童圆润的短细腿本能地并拢绷紧，圆嫩的小膝头颤抖着相互抵住，纤小的脚尖向下绷直，稚嫩脚趾无声地蜷缩勾拢，整条腿都被细密的抖动笼罩。\n随着{anus}一下下有节律的强力绞缩，明显的一股肠液自穴口缓缓溢出淌落，沿着幼女那稚嫩圆翘的小臀瓣蜿蜒滑下，在细腻娇嫩的肌肤上留下一道湿润的水痕。\n单薄柔嫩的小脊背绷成一道弯弓，幼小的手死死抓紧，指节泛出淡淡的白，凌乱急促的呼吸让稚嫩胸脯剧烈起伏，整个娇小懵懂的身躯在这场完整剧烈的高潮里不住抽搐颤动。
1034,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,随着高潮汹涌而至，尚未发育的幼女{TargetName}那稚嫩身躯猛然绷紧颤抖，{anus}强烈而有节奏地痉挛绞缩起来，稚嫩紧致的括约肌一波接一波反复收紧翕张，一圈圈向内深深绞拢吸吮。\n幼小平坦的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，那片圆嫩稚气的腹肤一下下绷紧又颤动，细密的抽动一路蔓延至纤细娇小的腰肢。\n两条幼童般圆润的短嫩小腿绷得笔直又向内紧夹，稚嫩柔滑的腿肉一阵阵颤抖绷紧，小脚趾用力蜷曲扣紧，圆嫩的脚踝也随之绷出稚嫩的线条。\n伴着{anus}一下下深沉有力的绞缩翻绞，较为明显的肠液缓缓自穴口渗涌溢出，顺着幼女那细滑挺翘的小股沟一路淌落，在娇嫩饱满的稚嫩肌肤上留下湿亮的痕迹。\n单薄柔嫩的小腰身高高弓起后又缓缓落下，幼小的双手攥成小拳，急促失序的喘息让稚嫩胸口剧烈起伏，整具娇小稚嫩的身躯在这场完整绝顶中颤栗抽搐不止。

1035,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,幼小的{TargetName}娇躯毫无预兆地剧烈弹动了一下，{anus}猛地强烈而有节奏地痉挛收缩起来，稚嫩的括约肌一圈圈反复翕张绞紧，一下一下地向内深深绞缩。\n单薄的小腹随着这阵收缩反复地向内抽搐，稚嫩的肚皮不受控制地起伏鼓动，纤细的腰肢明显地向上弓起了一道弧线，随后又颤巍巍地软落下去。\n细若嫩藕的双腿本能地绷得笔直，小小的膝盖因用力而剧烈打颤，稚气的脚趾死死向内蜷曲扣紧，脚踝处紧绷出一道细嫩的线条。\n伴随着{anus}那一波接一波的绞紧翕动，一股温热的肠液较为明显地从穴口溢出，顺着幼嫩的臀缝缓缓淌下，在稚嫩的肌肤上洇出湿润的痕迹。\n娇小的身躯从头到脚被一阵不受控制的颤抖笼罩，急促而失序的喘息接连不断，直到{anus}的痉挛渐渐平息，幼小的躯体才在余波中慢慢瘫软下来。
1036,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,纤细娇小的{TargetName}身子骤然绷紧，{anus}毫无征兆地发出一连串强烈而规律的痉挛，稚嫩的括约肌一开一合地反复绞紧翕张，将穴口一下下地向内深深吸缩。\n刚开始发育的小腹随着收缩节奏一阵阵地凹陷抽搐，嫩滑的腹部肌肤剧烈地起伏鼓动，幼细的腰身高高地弓起，脊背绷成一道紧张的弧线。\n两条青涩的细腿死死向内并拢又剧烈发颤，稚嫩的脚背反射性地向下绷直，小巧的脚趾一根根蜷曲扣拢，纤细的手指也无意识地收拢攥成小小的拳。\n随着{anus}反复不停的绞缩翕动，黏腻温热的肠液较为明显地渗涌而出，沿着幼嫩的腿根内侧缓缓流淌，在细白的肌肤上留下一道湿亮的痕迹。\n幼小娇躯在这阵完整而剧烈的高潮中不住地颤栗，急促紊乱的呼吸夹着轻颤，直到痉挛的余波散尽，稚嫩的身体才一点点松弛平复。
1037,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,{TargetName}幼小的娇躯猛然一僵，{anus}紧接着强烈地痉挛抽搐起来，稚嫩的括约肌一圈圈剧烈地翕张绞紧，穴口有节奏地反复向内深深绞缩收拢。\n单薄稚气的小腹随着这波收缩不停地向内抽紧，嫩白的肚皮剧烈地颤动起伏，纤细的腰肢反复地弓起又软落，娇小的臀肉也跟着一下下地绷紧收缩。\n细嫩的双腿绷得死直并剧烈打颤，小小的膝盖抖个不停，稚嫩的脚趾向内深深蜷缩扣紧，脚踝绷出紧张的细线，纤瘦的手臂也随之绷紧发颤。\n伴着{anus}一波波的绞缩翕动，温热的肠液比先前更明显地从穴口溢淌而出，顺着幼嫩的股缝蜿蜒淌落，在稚嫩细腻的肌肤上洇开一片湿润。\n幼小的身躯在这场完整的绝顶里从头颤到脚，急促失序的喘息一声接着一声，待到{anus}的抽搐彻底缓和，娇小的躯体才在余韵中缓缓瘫软。
1038,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,娇小稚嫩的{TargetName}浑身猛地一颤，{anus}随即爆发出一阵强烈而有节律的痉挛收缩，幼嫩的括约肌反复地翕张绞紧，一下一下地将穴口向内绞吸得死紧。\n才刚发育的小腹配合着收缩节奏反复地向内抽搐凹陷，嫩滑的腹部肌肤不受控制地鼓动起伏，稚气的腰身高高弓起后又颤巍巍地塌落。\n纤细的双腿本能地夹紧又绷直，稚嫩的膝盖相互磕碰着发颤，小巧的脚尖向下绷直，脚趾一根根向内勾扣蜷曲，细嫩的十指也攥得紧紧发白。\n随着{anus}不住地绞缩翕动，一缕温热黏滑的肠液较为明显地自穴口渗出，缓缓顺着幼嫩的大腿内侧淌下，在细白娇嫩的皮肤上留下湿润的痕迹。\n幼小的娇躯在这阵剧烈的颤栗中反复抽搐，短促而紊乱的喘息接连溢出，直到{anus}的痉挛慢慢趋于平息，稚嫩的身子才在余波里一寸寸软化下来。
