cid,type_id,adv_id,premise,context
1023,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,已嫁作人妇的{TargetName}成熟丰腴的娇躯猛地弹跳绷紧，{anus}毫无预兆地一下下剧烈痉挛收缩，那圈饱经使用的括约肌疯狂地绞拢又翕张，一收一放地连番抽搐痉挛，力道剧烈得惊人。\n她丰润圆翘的臀部大幅地向内抽搐紧夹，成熟的腰身深深地弓起绷成满弓后又骤然软塌下陷，脊背反复地弓直又瘫软，起伏得几乎失去控制。\n两条丰腴的长腿失控地剧烈打颤乱蹬，圆润的膝盖软软地打着摆颤个不住，脚趾疯狂地向内蜷曲扣紧，绷直的脚背一阵阵痉挛发颤。\n伴着{anus}那疯狂而连续的绞缩，成量温热黏腻的肠液自深处翻涌着大量淌流出来，顺着痉挛抖动的丰腴腿根淋漓地滑落，随收缩的节律小幅地喷溅飞洒，将成熟的臀腿浸得一片晶亮湿滑。\n她丰满的胸脯随着彻底紊乱的急促喘息剧烈地起伏，人妻成熟的脸庞失控地绯红扭曲，眉头深深锁起，眼角泛起水光，双手用力攥紧掐陷得指节发白，整副丰盈成熟的身躯在强烈的绝顶余浪中久久地痉挛不止。
1024,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,人妻{TargetName}成熟温软的身躯忽地剧烈弓弹起来，{anus}不受掌控地连成一片地痉挛绞缩，那圈紧致的括约肌发狂似的一圈圈收拢又猛然张翕，收放抽搐的幅度剧烈得远超平常。\n她丰腴饱满的臀肉一下下狠狠地向内收夹抽搐，成熟的腰肢深深弓起绷紧之后又骤然瘫软塌陷，脊背随着这剧烈的起伏一次次绷直又软落。\n两条圆润丰腴的大腿失控地颤抖乱蹬，双膝发软地不停打颤磕碰，脚趾用力地蜷缩抠拢，脚踝绷得笔直而筋脉紧绷凸起，双足在痉挛中不住地绷张收缩。\n随着{anus}那一阵阵猛烈的绞缩翕动，大量温热黏腻的肠液从深处汹涌澎湃地淌涌而出，顺着抽搐颤动的丰腴腿间一路湿淋淋地流泻，甚至伴着收缩小幅地喷洒出来，将成熟的下身浸润成湿亮的一片。\n她丰盈的胸口随着急促紊乱的呼吸剧烈起伏喘动，为人妻的成熟面庞彻底失控地涨红扭曲，眉心紧拧，唇齿紧咬又骤然松开，双手攥成死拳掐得指节泛白，整副丰熟的娇躯在这场剧烈失控的强烈绝顶中长久地抽搐痉挛着。

1025,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,还是少女的{TargetName}青涩纤细的娇躯毫无预兆地剧烈弹跳起来，{anus}不受控制地一阵接一阵地连续痉挛收缩，那圈稚嫩的括约肌疯狂地绞拢又翕张，一开一合地反复抽搐个不停。\n她小巧紧翘的臀肉猛地向内深深一夹，尚显单薄的腰肢先是深深弓起绷成一道紧绷的弧线，随即又骤然瘫软塌陷下去，如此反复起伏了好几回。\n两条纤细稚嫩的长腿失控地大幅颤抖着，青涩的膝盖不住地打颤发软，脚趾用力地向内蜷缩扣紧，脚背绷得死直，双腿在颤栗中无力地乱蹬乱踹。\n随着{anus}那一阵阵疯狂的绞缩，大量温热黏腻的肠液从深处汹涌地涌淌出来，顺着痉挛抽搐的臀缝一路蜿蜒流下，甚至伴着收缩的节奏小幅地喷溅出来，将稚嫩的臀腿浸得一片湿滑。\n她单薄的胸口随着紊乱急促的呼吸剧烈起伏喘动，青涩的脸庞彻底失控地涨红扭曲，眉头紧紧拧起，一双小手死死地攥紧掐陷，指节因用力而根根泛白，整副少女的稚嫩身躯在这场剧烈失控的强绝顶中长久地痉挛颤栗着。
1026,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为人女的{TargetName}整具青涩躯体骤然绷成一张满弓，{anus}猛烈而毫无节制地连番痉挛绞紧，那圈幼嫩的括约肌一下下疯狂地收拢又骤张，翕动收缩的幅度大得惊人。\n她小巧圆翘的臀部剧烈地向内抽搐扭动，稚嫩的腰身反复地深深弓起又重重塌落，纤薄的脊背随之一次次绷直又软瘫，起伏的动作剧烈得几近失控。\n两条纤细的嫩腿失控地痉挛乱颤，青涩的膝盖大幅地打着摆子相互磕碰，稚气的脚趾疯狂地蜷曲抠紧，绷直的脚踝处细嫩的筋脉一根根紧绷凸起。\n伴随{anus}那疯狂的连续绞缩，成股温热黏腻的肠液从深处大量地翻涌溢出，顺着颤抖的纤细腿根一路淋漓地淌落，随着抽搐的节律甚至小幅地飙溅而出，在稚嫩的臀腿间汪出湿亮的一片。\n她的呼吸彻底乱成一团急促的喘息，单薄的胸口剧烈起伏，少女青涩的面庞涨得通红又失神扭曲，眼角沁出点点泪光，唇齿紧咬又骤松，一双嫩手抓挠着攥成死拳，整副幼嫩的身躯在强烈的绝顶浪潮里失控地抽搐个不停。
1027,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为女儿的{TargetName}青嫩的身子如触电般狠狠一激灵，{anus}再也压抑不住地连续剧烈痉挛，那圈稚嫩的括约肌疯了似的一圈圈收缩绞紧，紧接着又猛地翕张开来，收放的幅度剧烈得不受控制。\n她青涩紧致的臀肉一波接一波地向内深陷紧夹，纤细的腰肢深深地弓成一道紧绷的弧再骤然瘫软，反复地弓起塌陷个不停，整条纤薄的脊背随之剧烈起伏抽动。\n两条稚嫩修长的大腿失控地大幅痉挛抖颤，双膝一阵阵发软打颤地相互夹紧，稚气的脚趾用力地抠拢蜷曲，脚掌绷得笔直又不住地轻轻抽搐。\n随着{anus}那一轮轮猛烈的绞缩翕动，大量黏稠温热的肠液从紧缩的深处源源汹涌地淌溢出来，沿着颤动的纤细腿缝一道道地流泻，随抽搐的节奏小幅地喷洒出去，将青涩的下身浸润得湿漉漉一片。\n她青嫩的面庞失控地皱拢涨红，呼吸急促而紊乱地起伏着单薄的胸口，眉心紧蹙，双唇微张又抿紧，一双小手死死攥住身侧掐得指节泛白，整副女儿般幼嫩的娇躯在这场远超寻常的强烈绝顶中剧烈地颤栗抽搐着。
1028,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,还是青涩少女的{TargetName}纤细的娇躯猛地弹跳绷紧，{anus}毫无预兆地一下下剧烈痉挛收缩，那圈稚嫩的括约肌疯狂地绞拢又翕张，一收一放地连番抽搐痉挛，力道剧烈得惊人。\n她小巧圆翘的臀部大幅地向内抽搐紧夹，青嫩的腰身深深地弓起绷成满弓后又骤然软塌下陷，纤薄的脊背反复地弓直又瘫软，起伏得几乎失去控制。\n两条纤细的嫩长腿失控地剧烈打颤乱蹬，青涩的膝盖软软地打着摆颤个不住，稚气的脚趾疯狂地向内蜷曲扣紧，绷直的脚背一阵阵痉挛发颤。\n伴着{anus}那疯狂而连续的绞缩，成量温热黏腻的肠液自深处翻涌着大量淌流出来，顺着痉挛抖动的稚嫩腿根淋漓地滑落，随收缩的节律小幅地喷溅飞洒，将青涩的臀腿浸得一片晶亮湿滑。\n她单薄的胸脯随着彻底紊乱的急促喘息剧烈地起伏，少女青涩的脸庞失控地绯红扭曲，眉头深深锁起，眼角泛起水光，一双嫩手用力攥紧掐陷得指节发白，整副幼嫩青涩的身躯在强烈的绝顶余浪中久久地痉挛不止。
1029,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为人女的{TargetName}稚嫩单薄的身躯忽地剧烈弓弹起来，{anus}不受掌控地连成一片地痉挛绞缩，那圈幼嫩紧致的括约肌发狂似的一圈圈收拢又猛然张翕，收放抽搐的幅度剧烈得远超平常。\n她青涩紧翘的臀肉一下下狠狠地向内收夹抽搐，稚嫩的腰肢深深弓起绷紧之后又骤然瘫软塌陷，纤薄的脊背随着这剧烈的起伏一次次绷直又软落。\n两条纤细稚嫩的大腿失控地颤抖乱蹬，双膝发软地不停打颤磕碰，稚气的脚趾用力地蜷缩抠拢，脚踝绷得笔直而细嫩的筋脉紧绷凸起，双足在痉挛中不住地绷张收缩。\n随着{anus}那一阵阵猛烈的绞缩翕动，大量温热黏腻的肠液从深处汹涌澎湃地淌涌而出，顺着抽搐颤动的纤细腿间一路湿淋淋地流泻，甚至伴着收缩小幅地喷洒出来，将青涩的下身浸润成湿亮的一片。\n她单薄的胸口随着急促紊乱的呼吸剧烈起伏喘动，身为女儿的青嫩面庞彻底失控地涨红扭曲，眉心紧拧，唇齿紧咬又骤然松开，一双小手攥成死拳掐得指节泛白，整副幼嫩的娇躯在这场剧烈失控的强绝顶中长久地抽搐痉挛着。
1030,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,娇小的{TargetName}整个身子猛地绷成一张拉满的弓，纤细稚嫩的腰肢被狠狠顶起后又不受控制地一次次深深塌陷下去。\n幼小的四肢剧烈地抽搐痉挛，两条细嫩的小腿在半空里失控地乱蹬乱颤，脚趾死死地蜷缩成一团又倏地张开。\n{anus}疯狂地绞缩翕张，一圈圈括约肌猛烈地收紧再松脱，连绵不绝地剧烈痉挛，怎么也停不下来。\n因为那处敏感得惊人，如此娇小的身体仅承受着模糊的刺激便被硬生生逼上了极强的顶点，浑身肌肉一阵接一阵强烈地绷紧又战栗。\n大量温热黏腻的肠液顺着{anus}汹涌地翻涌而出，甚至随着括约肌的猛烈绞动小幅地噗噗喷溅，淋漓地打湿了她纤细的腿根。\n她张大了小嘴急促而紊乱地喘息，稚气的脸蛋涨得通红，眼神彻底涣散失焦，喉咙深处溢出一串破碎失控的气音。
1031,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,瘦小的{TargetName}浑身猛然剧烈地一僵，紧接着从头到脚爆发出一连串失控的战栗，稚嫩单薄的身板抖得像风中的叶片。\n她的小腹一下下急促地起伏收紧，纤细的腰背反复地弓起绷直，随后又软绵绵地瘫塌下来。\n{anus}一波强过一波地猛烈收缩，括约肌死死地绞紧又骤然松开，翕动得又急又乱，痉挛的幅度远超寻常。\n仅仅一点模糊的撩拨，这具异常敏感的幼小身躯便被推上了远比平常凶猛的绝顶，肌肉成片地抽搐绷紧。\n汩汩的肠液从{anus}里大股大股地涌淌出来，被剧烈翕张的穴口挤得小幅地飞溅，顺着抽搐的大腿内侧蜿蜒滑落。\n她仰着通红的小脸急促地大口喘着气，睁大的眼睛失去了焦距，纤细的手指无意识地痉挛蜷曲。
1032,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,纤弱的{TargetName}后腰猛地深深弓起，将娇小的身子高高地拱离，随即肌肉一泄又重重地摊软下去，如此反复不停。\n她幼嫩的双腿绷得笔直又猛地夹拢，脚背高高地绷起，脚趾一次次地痉挛蜷缩，全身没有一处能安分。\n{anus}疯狂而不受控制地连续痉挛，一圈圈括约肌以极快的频率绞缩收紧，翕张的幅度剧烈得惊人。\n因肛肠敏感到极点，这具稚气未脱的小小躯体轻易便攀上了格外强烈的巅峰，成片的肌肉猛烈地颤抖抽搐。\n浓稠温热的肠液自{anus}中大量地奔涌而出，甚至随着一下猛烈的绞缩小幅喷射而出，淅淅沥沥地流淌不止。\n她的胸口剧烈地起伏，呼吸急促而紊乱，稚嫩的表情彻底失控，红着眼眶从喉咙里挤出断断续续的哽咽气音。
1033,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,小小的{TargetName}身体骤然绷成一片僵直，紧接着一阵强似一阵的抽搐如潮水般席卷了她娇弱的四肢与腰腹。\n她纤细的手臂无力地痉挛乱抓，两条稚嫩的小腿失控地颤抖蹬动，脚趾紧紧地抠蜷起来又猛地弹开。\n{anus}狂乱地绞动翕合，括约肌一下下疯狂地收缩又扩张，密集而剧烈的痉挛一浪接着一浪滚过。\n这具娇小的身躯敏感得异乎寻常，只被模糊地一撩便被逼上了远胜平日的强烈顶峰，浑身肌肉一阵阵猛烈地绷紧战栗。\n大量的肠液顺着痉挛的{anus}哗地翻涌倾泻，被绞紧的穴口一挤便小幅地噗地喷溅开来，濡湿了纤瘦的臀缝与腿根。\n她仰起绯红的小脸大口大口地急喘，涣散的眼神再也聚不起焦点，稚嫩的下巴不住地轻颤，溢出细碎失控的呜咽。
1034,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,柔弱的{TargetName}腰肢猛地向上深深弓挺，将稚嫩娇小的身子绷到极致，转瞬又脱力般整个瘫软塌陷下去。\n幼小的四肢剧烈地抽搐乱颤，两条细腿一会儿死死并拢一会儿又失控地乱蹬，脚趾反复地蜷缩痉挛。\n{anus}不受控制地连续绞缩，一圈圈括约肌疯狂地收紧翕张，剧烈的痉挛密集地一波压过一波。\n正因这处过分敏感，如此稚气的小小身体轻而易举地被推上了极其猛烈的绝顶，全身肌肉成片地强烈绷紧又颤栗。\n温热黏稠的肠液从翕动的{anus}里汹涌地喷涌而出，甚至小幅地飙溅出去，顺着颤抖的腿根一路淋漓地淌下。\n她张着小嘴急促紊乱地喘息不止，通红的脸蛋满是失控的神情，睁大的双眼彻底失焦，喉间挤出破碎的哽咽气音。

1035,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,娇小纤弱的{TargetName}整个身子毫无预兆地剧烈弹动起来，{anus}不受控制地一阵接一阵疯狂痉挛绞缩，稚嫩的括约肌疯狂地翕张收放，圆嫩的小腹随着这连绵不断的抽搐深深地向内塌陷又鼓起。\n发育未全的娇躯猛地向上弓成一道紧绷的弧线，纤细的腰肢深深地弓起后又骤然瘫软塌落，如此反复了好几回，两条细若嫩藕的小腿失控地乱蹬乱颤，稚气未脱的脚趾用力地蜷缩扣拢又猛地绷直张开。\n随着{anus}一波比一波更凶猛的绞缩，大量温热黏腻的肠液从穴口汹涌地涌淌而出，甚至伴着痉挛的节奏小幅地喷溅出来，顺着娇嫩的臀缝与稚嫩的大腿内侧成股地滑落。\n纤瘦的脊背绷得死紧，稚嫩的手指死死抠攥收拢，指节因过度用力而泛出惨白，娇小的胸口剧烈而紊乱地起伏喘动，呼吸变得急促而破碎。\n稚气的小脸彻底失控地扭曲绷紧，眉头拧成一团，嘴唇大张着不住颤抖，整具娇小青涩的身躯在这远超寻常的剧烈颤栗中失神地抽搐痉挛，久久无法平息。
1036,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,瘦小的{TargetName}娇躯猛然失控地绷紧弹起，{anus}一下下地剧烈收缩绞紧，幼嫩的括约肌疯狂地一开一合翕动个不停，平坦稚嫩的小腹随着这凶猛的痉挛不住地深陷抽搐。\n纤细单薄的腰身猛地深深弓起，紧接着又无力地瘫软下去，起起伏伏地反复了数次，一双纤瘦娇小的腿失控地痉挛乱颤，膝盖不住地打颤打晃，稚嫩的脚踝绷得紧紧的，脚趾用力地向内抠蜷。\n{anus}随着一阵猛过一阵的绞缩喷涌出大股温热的肠液，黏稠的液体甚至随着括约肌的翕张一小股一小股地激射而出，沿着娇嫩的股沟与细腿汩汩淌落，在稚嫩肌肤上蜿蜒出湿亮的痕迹。\n单薄的后背反复地弓紧又塌软，纤细的十指痉挛似地攥握收紧，指尖深深掐陷，娇小的胸膛急促而凌乱地大幅起伏，气息紊乱得几近哽咽。\n稚嫩的面庞失控地皱起绷紧，眼角泛起氤氲的水光，小嘴无意识地张合颤抖，整个娇弱幼小的身子在这一波格外剧烈的抽搐中失神地战栗，迟迟未能缓过来。
1037,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,{TargetName}那副娇小稚嫩的身躯突然剧烈地痉挛弹跳起来，{anus}毫无节制地连续猛烈收缩绞缠，柔嫩的括约肌一圈圈疯狂地缩紧又松开，稚气的小腹随之一下下深深地凹陷绷紧。\n刚开始发育的纤细腰肢猛地向上顶弓成紧绷的弓形，随后又骤然失力地摊塌下来，这般深弓与瘫软交替反复个不停，两条稚嫩细瘦的小腿在半空中失控地胡乱蹬踢颤抖，娇小的脚掌绷直又蜷曲。\n伴着{anus}越发汹涌的绞缩挤压，大量温热的肠液自穴口喷涌翻淌而出，随着括约肌的强烈痉挛小幅地迸溅飞出，顺着圆嫩的臀瓣与青涩的大腿根成片地流泻淌下。\n瘦削的脊梁一次次绷成僵直的弧度，稚嫩的双手死命地攥紧收拢，指节紧绷发白，娇小的胸廓剧烈紊乱地起伏，呼吸急促而破碎地喘息个不停。\n青涩的脸蛋失控地紧绷抽搐，眉心紧紧蹙拢，樱唇微张着不住哆嗦，整具娇小青涩的身躯在这远胜平常的猛烈战栗里失神地抽动着，良久才勉强平复。
1038,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,娇弱幼小的{TargetName}整个身体骤然失控地弓起绷直，{anus}一阵紧似一阵地疯狂痉挛缩紧，稚嫩纤薄的括约肌不受控制地剧烈翕张绞动，稚气的下腹随着这连绵的抽搐深深地收缩鼓胀。\n全身的稚嫩肌肉一齐强烈地绷紧抽搐，纤瘦的腰部深深地弓成弓形后又无力地软瘫塌陷，反反复复难以自持，一双细嫩娇小的腿失控地颤栗乱蹬，纤细的脚趾痉挛似地扣紧又张开。\n{anus}在这猛烈的连番绞缩中汩汩喷涌出大量黏热的肠液，浓稠的液体随着痉挛的律动一小股地喷洒溅落，沿着娇嫩稚气的臀缝与腿根不住地滑淌成痕。\n单薄稚弱的背脊绷得笔直僵硬，稚嫩的手指痉挛地攥握成拳，指节泛白，娇小的胸口急促而失序地剧烈起伏，气息粗重紊乱地喘个不停。\n稚嫩的小脸失神地绷紧扭曲，眼神涣散无焦，小嘴张合着溢出细碎的颤抖，整个娇小青涩的躯体在这远超往常的剧烈痉挛中失控地战栗抽搐，迟迟难以归于平静。
